1,0.39947,0.040563
2,0.369452,0.0429473
3,0.329919,0.0377695
4,0.312852,0.0396036
5,0.318795,0.0430451
6,0.357764,0.036575
7,0.366752,0.0399644
8,0.367807,0.041053
9,0.368802,0.0440535
10,0.384057,0.035829
11,0.398826,0.0317933
12,0.42993,0.0303348
13,0.431311,0.0364314
14,0.410456,0.0337804
15,0.398611,0.0323082
16,0.397801,0.0364632
17,0.40372,0.0374948
18,0.406525,0.0373337
19,0.393245,0.0358358
20,0.410442,0.0324295
21,0.42536,0.0334255
22,0.398835,0.0280153
23,0.369393,0.0362378
24,0.363659,0.0377191
25,0.380739,0.0360049
26,0.426829,0.0434265
27,0.4299,0.0438586
28,0.431188,0.0446272
29,0.451919,0.0422552
30,0.449036,0.0431864
31,0.449753,0.0432696
32,0.430104,0.0408415
33,0.408109,0.0443697
34,0.392035,0.0475479
35,0.403287,0.045527
36,0.409235,0.0444542
37,0.39771,0.0413567
38,0.394872,0.0412418
39,0.394007,0.0423813
40,0.386571,0.0378747
41,0.383318,0.0389898
42,0.351402,0.0418393
43,0.340695,0.035161
44,0.325841,0.0282599
45,0.324358,0.0318653
46,0.343344,0.0384504
47,0.31881,0.0330154
48,0.31847,0.0386211
49,0.290176,0.0430858
50,0.284629,0.0442832
51,0.318175,0.0368624
52,0.314422,0.0350324
53,0.32196,0.0383
54,0.333566,0.038382
55,0.332737,0.042226
56,0.361752,0.0359554
57,0.387764,0.0340448
58,0.379107,0.0379768
59,0.350986,0.0399756
60,0.357501,0.0377044
61,0.402133,0.02938
62,0.377813,0.0296264
63,0.402354,0.0286815
64,0.404799,0.0293326
65,0.394507,0.0293107
66,0.398545,0.0354499
67,0.392468,0.0339606
68,0.40025,0.0305194
69,0.38544,0.0297246
70,0.376127,0.0326594
71,0.371286,0.0331403
72,0.386424,0.0335976
73,0.390423,0.0317541
74,0.395705,0.0332557
75,0.391279,0.0357673
76,0.385568,0.0317423
77,0.387547,0.0309774
78,0.394555,0.0300398
79,0.395629,0.0289836
80,0.402452,0.0308649
81,0.402088,0.0274795
82,0.388348,0.0272991
83,0.388048,0.0267542
84,0.38638,0.0264768
85,0.380843,0.026816
86,0.381146,0.031041
87,0.373998,0.0310327
88,0.369153,0.0310514
89,0.376601,0.030005
90,0.386272,0.0285126
91,0.388648,0.0254697
92,0.395981,0.0274898
93,0.386955,0.031813
94,0.397348,0.0317028
95,0.4098,0.0332851
96,0.407506,0.0300436
97,0.414999,0.0312066
98,0.411421,0.027505
99,0.42408,0.0301985
100,0.432078,0.027337
101,0.443545,0.0251366
102,0.443987,0.0276043
103,0.449302,0.0344274
104,0.448163,0.0365252
105,0.443092,0.0317134
106,0.436754,0.0316184
107,0.429319,0.0299322
108,0.412709,0.025995
109,0.372136,0.0354841
110,0.344108,0.0330462
111,0.373013,0.0304239
112,0.442749,0.0274128
113,0.482873,0.0236449
114,0.432999,0.0214236
115,0.439029,0.0212848
116,0.416457,0.0226495
117,0.403678,0.0216516
118,0.373718,0.0212254
119,0.351433,0.0213974
120,0.340638,0.0216116
121,0.280927,0.0195599
122,0.258387,0.0204118
123,0.309094,0.019601
124,0.352083,0.0216567
125,0.398749,0.0283502
126,0.420869,0.0274063
127,0.417395,0.0301448
128,0.415345,0.0309137
129,0.446534,0.0328091
130,0.450575,0.0317831
131,0.453212,0.0316816
132,0.45374,0.0313246
133,0.451983,0.0264232
134,0.420809,0.028879
135,0.374309,0.0280716
136,0.368983,0.0313078
137,0.384914,0.0298384
138,0.425915,0.0299583
139,0.430475,0.0291698
140,0.431155,0.0274586
141,0.440342,0.0267556
142,0.446859,0.0254116
143,0.454108,0.0237755
144,0.454604,0.025485
145,0.446339,0.0266305
146,0.441548,0.0276965
147,0.44427,0.0281113
148,0.455625,0.0289705
149,0.456139,0.0288942
150,0.464349,0.033171
151,0.473155,0.0328877
152,0.480174,0.0345072
153,0.474013,0.0338569
154,0.466545,0.0358615
155,0.467378,0.0392766
156,0.473039,0.039604
157,0.472938,0.0404963
158,0.468955,0.0397019
159,0.461667,0.0431205
160,0.46491,0.0426044
161,0.459367,0.0421092
162,0.454236,0.0429203
163,0.442912,0.0476529
164,0.439377,0.0440087
165,0.439254,0.0422257
166,0.436538,0.0433409
167,0.432611,0.044582
168,0.433253,0.0450475
169,0.432772,0.046341
170,0.432737,0.0473472
171,0.431579,0.0449241
172,0.431974,0.0436908
173,0.432084,0.044404
174,0.43234,0.0439016
175,0.43296,0.0439994
176,0.432968,0.0455447
177,0.43181,0.0455281
178,0.431257,0.0461995
179,0.431106,0.0466905
180,0.431143,0.0460329
181,0.431141,0.0450047
182,0.431195,0.0449287
183,0.430936,0.0454271
184,0.430717,0.0448128
185,0.430933,0.0444922
186,0.431415,0.0453426
187,0.431538,0.0455039
188,0.431243,0.0448068
189,0.43128,0.0448575
190,0.431242,0.0444398
191,0.431403,0.0438515
192,0.431488,0.0457816
193,0.431632,0.0459886
194,0.431799,0.0447227
195,0.431636,0.0445993
196,0.431803,0.044824
197,0.431978,0.0451428
198,0.432047,0.0454651
199,0.431744,0.0462652
200,0.432004,0.0458471
201,0.432139,0.0455819
202,0.43197,0.0442326
203,0.432035,0.0438655
204,0.431264,0.0457731
205,0.431425,0.0456315
206,0.432019,0.0441322
207,0.433246,0.0453662
208,0.432497,0.0455699
209,0.431551,0.0456728
210,0.432319,0.0457291
211,0.43387,0.0447808
212,0.432232,0.0451527
213,0.431885,0.0438792
214,0.431799,0.0460347
215,0.431658,0.0450736
216,0.432257,0.0436096
217,0.432521,0.0451303
218,0.432581,0.0456182
219,0.432919,0.0442027
220,0.433128,0.0439717
221,0.433283,0.0457828
222,0.433469,0.043859
223,0.433714,0.0457006
224,0.433968,0.0448561
225,0.434155,0.0449531
226,0.434022,0.0435815
227,0.434422,0.0449074
228,0.434835,0.04603
229,0.43548,0.0460639
230,0.43572,0.0438321
231,0.436302,0.0451612
232,0.437011,0.0439847
233,0.437713,0.0432008
234,0.438172,0.043495
235,0.438037,0.0438174
236,0.436945,0.0434898
237,0.436114,0.0440235
238,0.434449,0.0430404
239,0.432234,0.043746
240,0.432837,0.0440146
241,0.433809,0.0431429
242,0.433616,0.0466057
243,0.433958,0.0435328
244,0.429987,0.0468978
245,0.430916,0.0451259
246,0.429446,0.0459991
247,0.424286,0.0428459
248,0.424196,0.0440508
249,0.418822,0.0417638
250,0.416746,0.0432122
251,0.414708,0.0452189
252,0.423999,0.0484036
253,0.44481,0.0492888
254,0.450724,0.0504292
255,0.456581,0.0534251
256,0.469817,0.0601955
257,0.485048,0.0635731
258,0.486474,0.0691573
259,0.555566,0.128743
260,0.497397,0.0778251
261,0.473536,0.066921
262,0.416595,0.0543441
263,0.392715,0.0450811
264,0.400167,0.0452451
265,0.411231,0.0390925
266,0.409168,0.0359287
267,0.425043,0.0320016
268,0.463405,0.0377879
269,0.484238,0.0409245
270,0.491125,0.0356549
271,0.480131,0.0357465
272,0.488576,0.0384755
273,0.490131,0.0379083
274,0.486217,0.0370256
