1,0.421311,0.147124
2,0.390438,0.128972
3,0.385188,0.128995
4,0.394743,0.127836
5,0.41725,0.140481
6,0.422027,0.140441
7,0.430819,0.149818
8,0.443971,0.144925
9,0.457435,0.154522
10,0.46036,0.16013
11,0.450677,0.150931
12,0.448584,0.159571
13,0.446502,0.149377
14,0.467396,0.153586
15,0.470529,0.152722
16,0.492137,0.157416
17,0.501161,0.160446
18,0.500879,0.155795
19,0.498518,0.158698
20,0.487546,0.167681
21,0.49335,0.178094
22,0.479885,0.150477
23,0.490002,0.156059
24,0.487807,0.153039
25,0.515483,0.154954
26,0.544412,0.162282
27,0.541306,0.163161
28,0.550287,0.157069
29,0.548845,0.162727
30,0.529883,0.153996
31,0.514696,0.164118
32,0.502727,0.156034
33,0.497664,0.153891
34,0.499626,0.158873
35,0.50529,0.149032
36,0.500309,0.149865
37,0.49565,0.153439
38,0.508243,0.144967
39,0.511323,0.153303
40,0.490751,0.140807
41,0.496704,0.153023
42,0.473695,0.144246
43,0.456903,0.141833
44,0.405588,0.128553
45,0.425946,0.139268
46,0.481888,0.151587
47,0.478784,0.144017
48,0.495542,0.144642
49,0.451584,0.138553
50,0.469264,0.142067
51,0.509041,0.149256
52,0.519748,0.159601
53,0.514276,0.146744
54,0.529052,0.150051
55,0.522884,0.158253
56,0.514114,0.149269
57,0.496932,0.167871
58,0.510013,0.17696
59,0.545031,0.179338
60,0.522498,0.173664
61,0.496011,0.183005
62,0.511715,0.186931
63,0.502999,0.18656
64,0.514523,0.187422
65,0.503152,0.176314
66,0.528355,0.177291
67,0.52108,0.180188
68,0.515233,0.174435
69,0.509257,0.182369
70,0.497637,0.174758
71,0.480782,0.173392
72,0.488867,0.173852
73,0.487994,0.18171
74,0.539916,0.18179
75,0.530467,0.183391
76,0.522436,0.179582
77,0.524154,0.179329
78,0.521159,0.173697
79,0.514483,0.169194
80,0.520918,0.173158
81,0.507408,0.176709
82,0.495945,0.175508
83,0.501309,0.17876
84,0.513176,0.172423
85,0.510366,0.172743
86,0.520546,0.169733
87,0.52358,0.169983
88,0.538965,0.169365
89,0.555049,0.182111
90,0.557068,0.183315
91,0.5523,0.178447
92,0.557341,0.183076
93,0.588518,0.19384
94,0.58135,0.193248
95,0.599381,0.188293
96,0.586878,0.18641
97,0.588493,0.187348
98,0.583243,0.192616
99,0.57583,0.184948
100,0.569497,0.185164
101,0.554299,0.183369
102,0.541111,0.183635
103,0.534011,0.17685
104,0.528422,0.175962
105,0.524762,0.173156
106,0.520139,0.169081
107,0.487251,0.162364
108,0.464075,0.157138
109,0.444314,0.152495
110,0.382271,0.161581
111,0.396495,0.168351
112,0.465308,0.194447
113,0.49393,0.19543
114,0.478275,0.189376
115,0.489176,0.184771
116,0.47649,0.182594
117,0.47831,0.18532
118,0.465381,0.168284
119,0.440016,0.147862
120,0.437227,0.145662
121,0.42061,0.131742
122,0.410732,0.138675
123,0.471926,0.143812
124,0.523205,0.161701
125,0.563607,0.168286
126,0.588281,0.171533
127,0.597578,0.171147
128,0.60554,0.174612
129,0.633105,0.18269
130,0.630539,0.188431
131,0.614606,0.185814
132,0.584393,0.186595
133,0.562035,0.181352
134,0.56926,0.159269
135,0.513028,0.173901
136,0.515397,0.169682
137,0.576501,0.183938
