1,0.318022,0.10746
2,0.309582,0.118446
3,0.311257,0.124158
4,0.323005,0.117822
5,0.348422,0.113901
6,0.367257,0.114479
7,0.381155,0.111966
8,0.382374,0.115634
9,0.374945,0.122611
10,0.369965,0.123607
11,0.376107,0.127273
12,0.408466,0.141848
13,0.431647,0.157475
14,0.452588,0.167362
15,0.455897,0.177415
16,0.484581,0.168052
17,0.49001,0.163575
18,0.495552,0.169081
19,0.495827,0.16309
20,0.498257,0.154473
21,0.498936,0.157479
22,0.505,0.171632
23,0.509595,0.174549
24,0.502535,0.169511
25,0.515834,0.175016
26,0.534905,0.175016
27,0.51371,0.154355
28,0.509799,0.150276
29,0.510177,0.141828
30,0.508294,0.141051
31,0.501784,0.143537
32,0.49961,0.151137
33,0.491305,0.156205
34,0.482104,0.151576
35,0.482469,0.151381
36,0.475377,0.138129
37,0.47615,0.148918
38,0.467487,0.138759
39,0.467038,0.138567
40,0.442729,0.127259
41,0.445911,0.123218
42,0.413808,0.121936
43,0.393164,0.112509
44,0.357318,0.117365
45,0.387487,0.130784
46,0.44356,0.150335
47,0.453993,0.148478
48,0.472042,0.152829
49,0.450057,0.149199
50,0.469544,0.160152
51,0.507461,0.169594
52,0.516751,0.166344
53,0.526851,0.160921
54,0.526485,0.164896
55,0.485953,0.14889
56,0.44961,0.12883
57,0.441145,0.108192
58,0.465489,0.131586
59,0.448962,0.128212
60,0.43912,0.124727
61,0.437648,0.130404
62,0.425416,0.133586
63,0.405692,0.124782
64,0.408773,0.123477
65,0.404481,0.129107
66,0.421804,0.128515
67,0.412061,0.119612
68,0.413255,0.123306
69,0.396168,0.130319
70,0.384854,0.13131
71,0.398915,0.116756
72,0.397088,0.121478
73,0.449531,0.138946
74,0.443913,0.126695
75,0.430925,0.139214
76,0.435732,0.127216
77,0.439442,0.128392
78,0.436418,0.128923
79,0.434808,0.130115
80,0.437753,0.134522
81,0.427046,0.128148
82,0.420261,0.14039
83,0.419481,0.128997
84,0.436371,0.135023
85,0.432273,0.131529
86,0.436918,0.145252
87,0.436136,0.148807
88,0.448976,0.153051
89,0.470847,0.14356
90,0.47771,0.142461
91,0.494228,0.143127
92,0.521871,0.154144
93,0.511371,0.14078
94,0.516393,0.137128
95,0.542106,0.135121
96,0.535008,0.132592
97,0.53511,0.134132
98,0.527813,0.135553
99,0.521776,0.138699
100,0.518883,0.137189
101,0.512798,0.127878
102,0.501125,0.143352
103,0.496633,0.133136
104,0.495377,0.128931
105,0.499069,0.122299
106,0.511691,0.126084
107,0.492064,0.132326
108,0.45842,0.137059
109,0.445257,0.129536
110,0.38586,0.133915
111,0.404228,0.131281
112,0.454131,0.134188
113,0.483027,0.144388
114,0.455329,0.139107
115,0.464366,0.139584
116,0.457251,0.140332
117,0.463909,0.14634
118,0.458765,0.142402
119,0.441762,0.142355
120,0.441016,0.144219
121,0.422136,0.157086
122,0.415008,0.162789
123,0.47364,0.176266
124,0.52084,0.18574
125,0.573003,0.176564
126,0.603969,0.169169
127,0.609451,0.160025
128,0.617062,0.157621
129,0.63739,0.150375
130,0.631349,0.151351
131,0.62826,0.155486
132,0.598711,0.168219
133,0.581065,0.161182
134,0.578005,0.158511
135,0.535664,0.14516
136,0.524524,0.142273
137,0.592193,0.155764
138,0.589159,0.159489
139,0.586346,0.161593
140,0.578484,0.155269
141,0.572501,0.158045
142,0.577577,0.15804
143,0.574521,0.15873
144,0.569144,0.156077
145,0.556242,0.155817
146,0.551009,0.159794
147,0.549521,0.153715
148,0.551542,0.154635
149,0.540441,0.152403
150,0.543097,0.159091
151,0.547936,0.160102
152,0.549377,0.159662
153,0.545183,0.164261
154,0.54028,0.166658
155,0.532552,0.173247
156,0.54321,0.17932
157,0.543809,0.174127
158,0.543329,0.175984
159,0.538599,0.172237
160,0.54009,0.174108
161,0.544455,0.168463
162,0.538375,0.16489
163,0.535595,0.160802
164,0.545174,0.158666
165,0.548132,0.158996
166,0.550398,0.157592
167,0.552776,0.158932
168,0.553417,0.158887
169,0.554266,0.157823
170,0.554015,0.157526
171,0.552437,0.156647
172,0.553049,0.156284
173,0.553672,0.156452
174,0.554157,0.157031
175,0.555063,0.157263
176,0.554746,0.157347
177,0.553904,0.157047
178,0.553566,0.156526
179,0.553698,0.157696
180,0.553575,0.157872
181,0.553799,0.157806
182,0.553828,0.157237
183,0.554137,0.157717
184,0.554333,0.157136
185,0.554152,0.15673
186,0.554679,0.156741
187,0.554692,0.156547
188,0.555101,0.156975
189,0.555327,0.157067
190,0.555207,0.156154
191,0.555298,0.156421
192,0.555538,0.156494
193,0.555889,0.156035
194,0.556062,0.156122
195,0.555891,0.155583
196,0.556593,0.15559
197,0.556586,0.155515
198,0.556707,0.155325
199,0.556665,0.15543
200,0.557038,0.155384
201,0.557014,0.155463
202,0.556861,0.155466
203,0.556845,0.155743
204,0.55604,0.155375
205,0.556428,0.155149
206,0.558131,0.156263
207,0.558977,0.155811
208,0.558053,0.156073
209,0.557634,0.15559
210,0.557937,0.155745
211,0.559642,0.156294
212,0.558301,0.156227
213,0.55808,0.155892
214,0.55794,0.1563
215,0.557563,0.156289
216,0.558515,0.156278
217,0.558576,0.156077
218,0.558482,0.155904
219,0.55882,0.156146
220,0.559171,0.156032
221,0.559111,0.156263
222,0.559618,0.156174
223,0.560054,0.155993
224,0.560119,0.156245
225,0.560334,0.156524
226,0.560289,0.155939
227,0.560491,0.155861
228,0.560911,0.155719
229,0.561528,0.155456
230,0.562011,0.155886
231,0.562974,0.155647
232,0.563582,0.155918
233,0.564492,0.155805
234,0.564998,0.155696
235,0.564984,0.155852
236,0.564017,0.155323
237,0.563168,0.155479
238,0.561697,0.15482
239,0.559414,0.153449
240,0.559551,0.15566
241,0.559066,0.155409
242,0.558369,0.157363
243,0.560244,0.157828
244,0.555969,0.154925
245,0.55955,0.157462
246,0.559423,0.15737
247,0.553079,0.159073
248,0.553077,0.159572
249,0.549163,0.167018
250,0.528826,0.159223
251,0.530278,0.152726
252,0.515599,0.155729
253,0.520203,0.163465
254,0.526575,0.174235
255,0.51413,0.157381
256,0.507059,0.153531
257,0.50213,0.154367
258,0.493486,0.154962
259,0.492022,0.165916
260,0.465404,0.156331
261,0.460214,0.154456
262,0.440219,0.146166
263,0.428305,0.146374
264,0.429094,0.157167
265,0.448138,0.162845
266,0.456853,0.157149
267,0.467469,0.159522
268,0.492164,0.157847
269,0.529056,0.16248
270,0.553524,0.170293
271,0.545519,0.169433
272,0.552534,0.162975
273,0.554208,0.168141
274,0.561096,0.169999
275,0.554944,0.170908
276,0.548935,0.164382
277,0.538213,0.157149
278,0.526911,0.155713
279,0.503047,0.152093
280,0.471638,0.146465
281,0.447191,0.113847
282,0.43768,0.11052
283,0.423026,0.111991
284,0.436998,0.112841
285,0.44402,0.123724
286,0.430814,0.147688
287,0.388161,0.153118
288,0.393095,0.161924
289,0.406505,0.154685
290,0.425148,0.151061
291,0.466983,0.160572
292,0.470464,0.149777
293,0.47657,0.153012
294,0.485259,0.148579
295,0.493632,0.152776
296,0.510549,0.152757
297,0.49801,0.147507
298,0.493284,0.155047
299,0.482358,0.149913
300,0.474614,0.146214
301,0.456799,0.14399
302,0.441896,0.13991
303,0.419904,0.131622
304,0.330948,0.12143
305,0.284728,0.120113
306,0.257529,0.109178
307,0.315382,0.114041
308,0.316132,0.105937
309,0.338821,0.124893
310,0.33801,0.121318
311,0.34795,0.115157
312,0.417447,0.120148
313,0.499565,0.147229
314,0.487012,0.149629
315,0.479068,0.148884
316,0.472977,0.160967
317,0.457624,0.156696
318,0.452285,0.161003
319,0.44849,0.156644
320,0.452063,0.16353
321,0.468355,0.149718
322,0.488621,0.155965
323,0.480265,0.146298
324,0.469382,0.137393
325,0.492181,0.143517
326,0.507884,0.149663
327,0.534478,0.154617
328,0.521227,0.161883
329,0.515109,0.179059
330,0.482307,0.189601
331,0.468468,0.184483
332,0.457033,0.165842
333,0.460986,0.173096
334,0.467005,0.166483
335,0.493028,0.156434
336,0.485442,0.158027
337,0.474621,0.155844
338,0.455475,0.156294
339,0.439812,0.164137
340,0.436564,0.164498
341,0.435423,0.159204
342,0.446962,0.152754
343,0.444753,0.154345
344,0.460555,0.160991
345,0.465793,0.15548
346,0.474638,0.150526
347,0.474569,0.141768
348,0.466275,0.144245
349,0.467301,0.138355
350,0.459515,0.127774
351,0.459139,0.129062
352,0.468252,0.132942
353,0.472324,0.126649
354,0.463042,0.156437
355,0.470281,0.153968
356,0.505909,0.152278
357,0.48396,0.156557
358,0.468247,0.163024
359,0.464732,0.172887
360,0.466902,0.169206
361,0.474014,0.168281
362,0.472438,0.169108
363,0.483874,0.15747
364,0.498273,0.167407
365,0.473061,0.168739
366,0.451606,0.16046
367,0.480134,0.157815
368,0.517928,0.172782
369,0.514255,0.168765
370,0.505456,0.164052
371,0.502882,0.1593
372,0.502162,0.153313
373,0.489168,0.161995
374,0.482246,0.167627
375,0.494093,0.16296
376,0.520857,0.16348
377,0.536628,0.156247
378,0.528163,0.151138
379,0.534863,0.144972
380,0.475506,0.120843
381,0.518694,0.140451
382,0.52625,0.172385
383,0.540631,0.182238
384,0.53868,0.183065
385,0.533404,0.182468
386,0.519207,0.183487
387,0.514078,0.161494
388,0.526556,0.1622
389,0.49446,0.162771
390,0.4569,0.148956
391,0.44312,0.150831
392,0.456635,0.165683
393,0.371989,0.13357
394,0.437458,0.146449
395,0.495321,0.161916
396,0.522588,0.14149
397,0.528792,0.141258
398,0.531558,0.148118
399,0.520534,0.159594
400,0.462331,0.165282
401,0.457211,0.173338
402,0.466338,0.171741
403,0.514728,0.168642
404,0.475665,0.171914
405,0.472119,0.166845
406,0.474012,0.171863
407,0.481251,0.150483
408,0.459442,0.14614
409,0.455733,0.150835
410,0.455799,0.151513
411,0.451594,0.153381
412,0.449598,0.151759
413,0.452251,0.157366
414,0.471076,0.166628
415,0.48197,0.171777
416,0.466706,0.180955
417,0.464075,0.17732
418,0.482983,0.165535
419,0.48032,0.165172
420,0.485126,0.152694
421,0.48658,0.152186
422,0.49469,0.156012
423,0.504897,0.163197
424,0.501238,0.173009
425,0.510613,0.17719
426,0.517714,0.18985
427,0.528999,0.196437
428,0.524629,0.189913
429,0.527562,0.183225
430,0.532715,0.179672
431,0.529709,0.163381
432,0.521606,0.149063
433,0.522958,0.143323
434,0.52389,0.154477
435,0.529068,0.152888
436,0.530066,0.157063
437,0.492276,0.158381
438,0.474696,0.164265
439,0.444458,0.151569
440,0.424319,0.13234
441,0.425907,0.123095
442,0.416932,0.120428
443,0.382723,0.100409
444,0.356048,0.103239
445,0.339653,0.111446
446,0.331755,0.103919
447,0.259355,0.0989502
448,0.26393,0.0878822
449,0.330703,0.0883653
450,0.379156,0.109162
451,0.427975,0.137273
452,0.414669,0.12592
453,0.391161,0.129608
454,0.393306,0.123807
455,0.405367,0.126126
456,0.43423,0.127985
457,0.42994,0.126896
458,0.399974,0.12103
459,0.407799,0.122481
460,0.411462,0.123086
461,0.442148,0.121214
462,0.422978,0.135494
463,0.416599,0.145424
464,0.426336,0.144308
465,0.421043,0.137207
466,0.407371,0.138191
467,0.384643,0.140126
468,0.373834,0.138033
469,0.382948,0.137051
470,0.418545,0.133143
471,0.423495,0.145002
472,0.406008,0.150271
473,0.432581,0.15002
474,0.480723,0.169187
475,0.50458,0.163252
476,0.524315,0.163422
477,0.522966,0.154256
478,0.511948,0.147931
479,0.514258,0.147452
480,0.525735,0.141463
481,0.504041,0.127159
482,0.465166,0.115179
483,0.399302,0.122762
484,0.377318,0.116801
485,0.375853,0.118482
486,0.352626,0.127689
487,0.352851,0.118729
488,0.347858,0.108423
