1,0.398617,0.0468553
2,0.3817,0.0410636
3,0.393005,0.0373021
4,0.404002,0.0367281
5,0.418606,0.0414308
6,0.424171,0.0379223
7,0.429606,0.0395205
8,0.44008,0.0434066
9,0.457781,0.0454619
10,0.46508,0.0393989
11,0.462763,0.0384418
12,0.451997,0.0386367
13,0.450392,0.0346609
14,0.466473,0.0337433
15,0.468426,0.0327309
16,0.48736,0.039835
17,0.484384,0.0447195
18,0.488208,0.0430151
19,0.489545,0.0431288
20,0.492494,0.0427712
21,0.490949,0.0424015
22,0.479388,0.0412149
23,0.483172,0.0369369
24,0.464682,0.0342176
25,0.493888,0.0379994
26,0.519457,0.0457139
27,0.517145,0.0459989
28,0.525395,0.0451612
29,0.526036,0.0482579
30,0.510898,0.0512493
31,0.499952,0.0526118
32,0.484025,0.0496996
33,0.479621,0.0496996
34,0.481307,0.0483583
35,0.484964,0.0500188
36,0.484002,0.0509461
37,0.481516,0.0499225
38,0.488663,0.0533625
39,0.499793,0.0529826
40,0.478132,0.0509638
41,0.485438,0.0516253
42,0.468491,0.0429448
43,0.459995,0.0423822
44,0.416412,0.0456474
45,0.440165,0.0481153
46,0.48629,0.0502403
47,0.483568,0.0464833
48,0.502627,0.0486706
49,0.461158,0.0500125
50,0.479006,0.051079
51,0.517128,0.0522491
52,0.519015,0.0516423
53,0.509339,0.0538607
54,0.515478,0.0518835
55,0.506419,0.0533921
56,0.491956,0.052549
57,0.499666,0.0479803
58,0.502049,0.044749
59,0.536256,0.0467227
60,0.503266,0.0460701
61,0.462656,0.0413336
62,0.494884,0.0409856
63,0.446757,0.0440184
64,0.457017,0.0449294
65,0.447774,0.0463004
66,0.464123,0.0450063
67,0.455894,0.0419695
68,0.463858,0.041923
69,0.46013,0.0391084
70,0.454006,0.0407954
71,0.441763,0.0419253
72,0.444872,0.0395991
73,0.442573,0.0378893
74,0.480455,0.0420775
75,0.47018,0.0439465
76,0.462521,0.0471188
77,0.466129,0.0442364
78,0.465239,0.044996
79,0.45516,0.0432241
80,0.463044,0.0413368
81,0.462498,0.0390762
82,0.464443,0.0371001
83,0.472482,0.03468
84,0.49976,0.0374907
85,0.500757,0.0392139
86,0.507826,0.0396502
87,0.507422,0.0404767
88,0.515988,0.0392556
89,0.510369,0.0365796
90,0.499271,0.034439
91,0.485915,0.0303491
92,0.522653,0.0306688
93,0.542059,0.0348186
94,0.523432,0.037133
95,0.53111,0.0395484
96,0.527733,0.0348853
97,0.531775,0.0338254
98,0.531681,0.033131
99,0.532814,0.035949
100,0.529027,0.037657
101,0.531927,0.036628
102,0.535626,0.0354987
103,0.532349,0.0354646
104,0.525725,0.0344185
105,0.5372,0.0293469
106,0.545571,0.0235628
107,0.511612,0.0228495
108,0.480776,0.0201015
109,0.46031,0.0173972
110,0.398946,0.0192676
111,0.408996,0.0161715
112,0.465807,0.0218617
113,0.503089,0.0276196
114,0.505768,0.0242508
115,0.527639,0.0238148
116,0.512869,0.0244967
117,0.513225,0.0247438
118,0.501968,0.0259947
119,0.481541,0.0243368
120,0.478668,0.0237365
121,0.452321,0.0193319
122,0.439635,0.0225736
123,0.491387,0.0254944
124,0.540761,0.0296249
125,0.590536,0.0300348
126,0.60398,0.0313996
127,0.602546,0.0303163
128,0.601954,0.0309378
129,0.620717,0.0313959
130,0.617025,0.0311998
131,0.611988,0.0274123
132,0.599298,0.0291115
133,0.577759,0.0291356
134,0.572797,0.0280199
135,0.527237,0.0293546
136,0.527661,0.0291177
137,0.591284,0.0310887
138,0.597827,0.0313945
139,0.595511,0.0312729
140,0.584566,0.0335024
141,0.576451,0.0310023
142,0.576716,0.0297446
143,0.57446,0.0276439
144,0.562833,0.0245232
145,0.551782,0.0235351
146,0.549199,0.0219269
147,0.548626,0.0232968
148,0.552719,0.0227107
149,0.5421,0.0246217
150,0.542359,0.0256151
151,0.547911,0.0260086
152,0.552824,0.0244407
153,0.545979,0.026056
154,0.541202,0.0248709
155,0.531151,0.0244936
156,0.538292,0.025117
157,0.522812,0.0233005
158,0.516166,0.0238548
159,0.502755,0.0227263
160,0.503834,0.0237842
161,0.501483,0.0222454
162,0.493714,0.0243817
163,0.482946,0.0242102
164,0.479804,0.0235334
165,0.477856,0.0231498
166,0.478316,0.0241514
167,0.48174,0.0229096
168,0.482623,0.0235415
169,0.482805,0.0232898
170,0.482427,0.0243011
171,0.480683,0.0233229
172,0.481517,0.0239737
173,0.482388,0.0233403
174,0.482449,0.0235126
175,0.48349,0.0235644
176,0.483126,0.0235045
177,0.482298,0.0236284
178,0.482048,0.0242794
179,0.482204,0.0243358
180,0.482128,0.0239344
181,0.482398,0.0238807
182,0.482424,0.023253
183,0.48275,0.0236723
184,0.482856,0.0237994
185,0.48282,0.0239006
186,0.483412,0.0254083
187,0.48338,0.0237864
188,0.48385,0.0247365
189,0.484254,0.0238744
190,0.484105,0.0248611
191,0.484187,0.0244274
192,0.484222,0.023431
193,0.484733,0.0236927
194,0.484862,0.0240646
195,0.484776,0.0245064
196,0.485282,0.024047
197,0.48552,0.0240219
198,0.485603,0.0231807
199,0.48542,0.0238585
200,0.485752,0.0244054
201,0.485686,0.0241614
202,0.485733,0.0247408
203,0.485815,0.024789
204,0.484941,0.024761
205,0.485798,0.0235485
206,0.487842,0.0246704
207,0.488334,0.0243466
208,0.487313,0.0239991
209,0.486535,0.0250781
210,0.487027,0.023859
211,0.488733,0.023132
212,0.487723,0.025025
213,0.487472,0.0239202
214,0.48726,0.0240048
215,0.486789,0.0235636
216,0.487683,0.0230737
217,0.487977,0.024795
218,0.487976,0.0241152
219,0.488303,0.0230426
220,0.488571,0.0231379
221,0.488674,0.0243083
222,0.489027,0.0238776
223,0.48948,0.0237756
224,0.489373,0.0239116
225,0.48982,0.0239221
226,0.489762,0.0236901
227,0.490182,0.0234389
228,0.490526,0.0234223
229,0.491071,0.0244609
230,0.491453,0.0237401
231,0.492421,0.0241686
232,0.493221,0.0237538
233,0.493794,0.0228773
234,0.494439,0.0245273
235,0.494267,0.0234597
236,0.493362,0.0231443
237,0.492634,0.0240947
238,0.490817,0.0245745
239,0.488303,0.0243785
240,0.487605,0.0242108
241,0.485425,0.0244814
242,0.481502,0.0251154
243,0.482702,0.0264482
244,0.479771,0.0277893
245,0.473466,0.0268599
246,0.474766,0.0263947
247,0.474572,0.0272013
248,0.475749,0.0258546
249,0.469845,0.0262399
250,0.461382,0.0261558
251,0.463224,0.0267034
252,0.465434,0.0243749
253,0.48569,0.0256794
254,0.49306,0.0232037
255,0.450684,0.0205679
256,0.443491,0.0231861
257,0.441245,0.0214421
258,0.438323,0.0222807
259,0.451233,0.0243305
260,0.417157,0.0219878
261,0.415333,0.0206213
262,0.377428,0.0182677
263,0.363488,0.0203773
264,0.39801,0.0197241
265,0.409424,0.0210405
266,0.400788,0.0227433
267,0.40448,0.0238937
268,0.420141,0.0262481
269,0.449394,0.0297885
270,0.464904,0.0309249
271,0.456618,0.028679
272,0.457373,0.0263446
273,0.459739,0.0268705
274,0.464344,0.0262691
275,0.456452,0.0278425
276,0.453497,0.0271691
277,0.447731,0.0277745
278,0.435038,0.0274616
279,0.399099,0.0234749
280,0.381714,0.0197404
281,0.368145,0.0209711
282,0.368883,0.02033
283,0.364531,0.0191865
284,0.362027,0.0161687
285,0.363008,0.0150731
286,0.370372,0.018154
287,0.474557,0.0251508
288,0.466428,0.0256271
289,0.469786,0.0264617
290,0.47586,0.0310744
291,0.499511,0.0332597
292,0.487013,0.0336555
293,0.480351,0.0353153
294,0.463168,0.0323168
295,0.461292,0.0325062
296,0.46055,0.0332663
297,0.467349,0.0355386
298,0.486143,0.037931
299,0.478238,0.0353476
300,0.464401,0.0385254
301,0.437147,0.0443448
302,0.427886,0.0421628
303,0.405604,0.0432893
304,0.349373,0.0355117
305,0.28653,0.0358942
306,0.271797,0.0344089
307,0.331578,0.038673
308,0.344916,0.0401443
309,0.362154,0.0384313
310,0.370749,0.0401961
311,0.35972,0.0383895
312,0.413356,0.0359403
313,0.508163,0.0373291
314,0.503856,0.0362456
315,0.489797,0.0326247
316,0.489074,0.0396755
317,0.478777,0.0332046
318,0.479766,0.0356531
319,0.48253,0.0355161
320,0.481138,0.0354885
321,0.475568,0.039998
322,0.479203,0.040606
323,0.452049,0.042246
324,0.432237,0.0387551
325,0.449422,0.0300672
326,0.494122,0.0351468
327,0.501281,0.0442834
328,0.491343,0.0428146
329,0.502776,0.0423081
330,0.490633,0.0408102
331,0.478645,0.0369882
332,0.471647,0.035382
333,0.472158,0.0354411
334,0.434298,0.0316949
335,0.393716,0.0315432
336,0.40011,0.033729
337,0.384255,0.0321194
338,0.38307,0.0316151
339,0.385248,0.0375013
340,0.381335,0.0341344
341,0.379212,0.0312973
342,0.400845,0.0336186
343,0.407076,0.0343418
344,0.460683,0.0310475
345,0.424389,0.0334731
346,0.436522,0.0330812
347,0.443919,0.0372257
348,0.441939,0.0373764
349,0.474631,0.0408748
350,0.480565,0.0391142
351,0.487272,0.0392108
352,0.465658,0.0402495
353,0.462212,0.0427798
354,0.481112,0.041094
355,0.491945,0.0460225
356,0.49176,0.0475737
357,0.482343,0.0329377
358,0.482428,0.0318137
359,0.500673,0.0341217
360,0.498988,0.0295236
361,0.493023,0.0302951
362,0.48472,0.0329758
363,0.475928,0.0392347
364,0.474517,0.0340429
365,0.455818,0.0318905
366,0.435071,0.0375162
367,0.46546,0.0381538
368,0.504782,0.0334001
369,0.491635,0.0402121
370,0.488103,0.0358673
371,0.483922,0.0320082
372,0.476255,0.0275276
373,0.48587,0.026117
374,0.498919,0.0305318
375,0.507793,0.027288
376,0.519853,0.0270893
377,0.535207,0.0339281
378,0.525913,0.0345019
379,0.522715,0.0325408
380,0.472265,0.035907
381,0.515316,0.041028
382,0.512143,0.040026
383,0.510895,0.0403883
384,0.501256,0.0371649
385,0.489619,0.0347409
386,0.469735,0.0332791
387,0.473739,0.0307331
388,0.459195,0.0288555
389,0.463852,0.0270673
390,0.413632,0.0227518
391,0.405359,0.0238516
392,0.419553,0.0256157
393,0.354379,0.0218092
394,0.422176,0.032416
395,0.467424,0.0412419
396,0.478206,0.0442158
397,0.471725,0.0370305
398,0.490395,0.039113
399,0.49817,0.0336461
400,0.485608,0.0276544
401,0.500391,0.0257914
402,0.513238,0.0244482
403,0.569263,0.0360293
404,0.532268,0.0359365
405,0.490745,0.0305283
406,0.475032,0.0341021
407,0.456933,0.0357522
408,0.492301,0.0358412
409,0.493812,0.0332275
410,0.493885,0.02948
411,0.487776,0.0319093
412,0.475897,0.0298192
413,0.470865,0.0279356
414,0.474261,0.0294685
415,0.452354,0.0309522
416,0.426875,0.0290091
417,0.429567,0.0383873
418,0.441664,0.0287286
419,0.463518,0.0294175
420,0.463731,0.0259467
421,0.478412,0.0227493
422,0.467153,0.0216722
423,0.454215,0.0285179
424,0.480561,0.0300009
425,0.479963,0.0290542
426,0.498973,0.0316857
427,0.510044,0.025705
428,0.521072,0.0283285
429,0.525962,0.0310623
430,0.52615,0.0321385
431,0.521952,0.0255794
432,0.517093,0.0266672
433,0.529324,0.0298915
434,0.540252,0.0386958
435,0.537127,0.0433
436,0.527682,0.0400925
437,0.492726,0.042225
438,0.474857,0.0432356
439,0.453924,0.0355446
440,0.436501,0.0321739
441,0.445379,0.0350528
442,0.450546,0.0333492
443,0.429332,0.038505
444,0.392823,0.0350793
445,0.360884,0.0331712
446,0.34838,0.0336147
447,0.303424,0.0218614
448,0.293114,0.0226456
449,0.384831,0.0253739
450,0.426862,0.0293623
451,0.483459,0.031494
452,0.468345,0.0355151
453,0.443736,0.039906
454,0.418874,0.0435194
455,0.411601,0.0414726
456,0.395185,0.0395454
457,0.384361,0.0352855
458,0.397499,0.0405831
459,0.405204,0.043206
460,0.416225,0.0419406
461,0.406161,0.0381065
462,0.408316,0.032553
463,0.382594,0.0323515
464,0.434376,0.0384786
465,0.437333,0.0424808
466,0.443147,0.0408193
467,0.439312,0.0375745
468,0.408333,0.0337032
469,0.409004,0.0359842
470,0.433825,0.0250686
471,0.463299,0.0231183
472,0.469445,0.0266418
473,0.486303,0.0307233
474,0.510242,0.0317762
475,0.516304,0.0326391
476,0.513855,0.0349717
477,0.518065,0.0326861
478,0.516512,0.0381634
479,0.534064,0.0320775
480,0.526261,0.0287526
481,0.504932,0.0296286
482,0.478903,0.0335467
483,0.425572,0.0313523
484,0.400759,0.0314396
485,0.38613,0.0298888
486,0.384026,0.03043
487,0.36398,0.0282413
488,0.359971,0.0374749
