1,0.30912,0.130235
2,0.274876,0.130275
3,0.240256,0.100663
4,0.236698,0.0968077
5,0.242837,0.0798421
6,0.252129,0.0677971
7,0.262198,0.0659719
8,0.277655,0.0656456
9,0.285757,0.0820147
10,0.301203,0.0808408
11,0.327872,0.0880505
12,0.362479,0.107423
13,0.390659,0.110186
14,0.398997,0.117084
15,0.397677,0.107838
16,0.421183,0.0975973
17,0.429667,0.0994262
18,0.441463,0.094086
19,0.438127,0.0983925
20,0.446754,0.106566
21,0.44908,0.111513
22,0.449835,0.111424
23,0.444226,0.110117
24,0.440706,0.120217
25,0.461697,0.109355
26,0.477991,0.109233
27,0.463559,0.105912
28,0.454411,0.100904
29,0.452942,0.102072
30,0.451087,0.106021
31,0.450034,0.105017
32,0.453839,0.117535
33,0.446992,0.115848
34,0.422,0.107577
35,0.425651,0.107628
36,0.423552,0.109932
37,0.42725,0.115614
38,0.423452,0.101992
39,0.419543,0.104746
40,0.393872,0.0952264
41,0.391669,0.097776
42,0.364322,0.0859268
43,0.335997,0.0732475
44,0.30544,0.0497423
45,0.329239,0.0653172
46,0.393023,0.0993104
47,0.407231,0.099452
48,0.419933,0.104252
49,0.391784,0.0962795
50,0.410672,0.106148
51,0.446943,0.119844
52,0.453537,0.128778
53,0.462082,0.125575
54,0.459291,0.118123
55,0.417597,0.105026
56,0.382742,0.0885097
57,0.381541,0.0982963
58,0.424903,0.100672
59,0.396778,0.120153
60,0.376009,0.115701
61,0.372852,0.0960115
62,0.374836,0.12063
63,0.326352,0.107404
64,0.342507,0.110754
65,0.332138,0.101674
66,0.334067,0.106036
67,0.325784,0.103385
68,0.333535,0.102249
69,0.346084,0.101173
70,0.340989,0.101964
71,0.32359,0.108325
72,0.338246,0.107497
73,0.360918,0.0977738
74,0.342049,0.108204
75,0.337042,0.112272
76,0.333388,0.104895
77,0.345028,0.106452
78,0.351534,0.104185
79,0.35919,0.111954
80,0.375555,0.117251
81,0.380293,0.111788
82,0.382528,0.104331
83,0.397015,0.111622
84,0.408326,0.112665
85,0.412658,0.115493
86,0.431964,0.125125
87,0.437036,0.122464
88,0.450227,0.138039
89,0.454514,0.140597
90,0.450679,0.142515
91,0.472349,0.144859
92,0.507506,0.13446
93,0.508467,0.160309
94,0.501895,0.174915
95,0.506949,0.163488
96,0.502613,0.165245
97,0.517582,0.16303
98,0.501531,0.15761
99,0.491578,0.16294
100,0.481684,0.161103
101,0.476343,0.170748
102,0.465558,0.170282
103,0.452319,0.174159
104,0.447271,0.171799
105,0.442585,0.159661
106,0.443768,0.157109
107,0.425764,0.125581
108,0.407934,0.125506
109,0.385891,0.127828
110,0.332579,0.125778
111,0.351976,0.135869
112,0.431186,0.141855
113,0.454637,0.154281
114,0.404008,0.132004
115,0.418363,0.120566
116,0.414,0.111669
117,0.423184,0.11711
118,0.428632,0.123689
119,0.414418,0.11545
120,0.413727,0.113041
121,0.397367,0.104518
122,0.390428,0.104704
123,0.445449,0.118116
124,0.501638,0.137369
125,0.556419,0.162835
126,0.5798,0.181911
127,0.577708,0.181768
128,0.582175,0.189243
129,0.58798,0.194889
130,0.587363,0.196431
131,0.590217,0.187806
132,0.587531,0.183538
133,0.577207,0.172696
134,0.54617,0.181726
135,0.522952,0.192643
136,0.520454,0.184524
137,0.577298,0.181143
138,0.576378,0.181444
139,0.580471,0.185535
140,0.573961,0.191147
141,0.572242,0.195524
142,0.575704,0.193869
143,0.579885,0.193096
144,0.583738,0.191516
145,0.577374,0.18536
146,0.574464,0.188796
147,0.572039,0.182335
148,0.572324,0.184363
149,0.564222,0.181085
150,0.565208,0.177975
151,0.56554,0.175458
152,0.571216,0.176693
153,0.565414,0.174179
154,0.56573,0.172404
155,0.549991,0.171151
156,0.556518,0.169444
157,0.546714,0.167383
158,0.548674,0.168736
159,0.538093,0.153621
160,0.536628,0.153096
161,0.528984,0.158728
162,0.521337,0.155337
163,0.514641,0.155544
164,0.514882,0.154176
165,0.510264,0.155373
166,0.509155,0.15534
167,0.507813,0.153489
168,0.507885,0.152838
169,0.507294,0.152534
170,0.506905,0.151948
171,0.505466,0.152532
172,0.506128,0.152825
173,0.506616,0.153296
174,0.506439,0.152717
175,0.507552,0.151448
176,0.507405,0.150856
177,0.506134,0.151665
178,0.505559,0.152368
179,0.505351,0.152285
180,0.50533,0.151904
181,0.505204,0.152238
182,0.505,0.151923
183,0.505182,0.151914
184,0.505507,0.151885
185,0.504669,0.15214
186,0.504963,0.151689
187,0.504821,0.151357
188,0.504809,0.151555
189,0.5051,0.15174
190,0.504572,0.15122
191,0.504701,0.151822
192,0.504406,0.151211
193,0.504345,0.151487
194,0.50455,0.151506
195,0.504134,0.15135
196,0.504294,0.151112
197,0.504438,0.1514
198,0.504208,0.15118
199,0.503858,0.151065
200,0.503787,0.150742
201,0.503687,0.151025
202,0.50358,0.150561
203,0.503296,0.151148
204,0.502133,0.150256
205,0.502609,0.150531
206,0.504277,0.1508
207,0.50513,0.151107
208,0.503681,0.150683
209,0.502593,0.150137
210,0.503058,0.151123
211,0.504415,0.148081
212,0.503608,0.15011
213,0.502806,0.1494
214,0.502307,0.149089
