1,0.400742,0.142673
2,0.40118,0.141645
3,0.402093,0.140047
4,0.403504,0.14601
5,0.397752,0.143326
6,0.399388,0.138456
7,0.391005,0.130979
8,0.392253,0.127964
9,0.380309,0.116001
10,0.381651,0.108322
11,0.377941,0.113304
12,0.372459,0.121552
13,0.37317,0.115205
14,0.359123,0.116224
15,0.333766,0.113651
16,0.336245,0.112877
17,0.334255,0.110844
18,0.335541,0.104532
19,0.333316,0.108633
20,0.331441,0.108092
21,0.328379,0.107193
22,0.336537,0.106487
23,0.334348,0.112701
24,0.342749,0.11082
25,0.340243,0.109702
26,0.346669,0.109705
27,0.345567,0.114393
28,0.350629,0.116149
29,0.357101,0.118063
30,0.358341,0.121255
31,0.356969,0.12029
32,0.366766,0.126841
33,0.370996,0.131622
34,0.380414,0.133002
35,0.37896,0.136015
36,0.392615,0.140107
37,0.397783,0.14332
38,0.395016,0.143314
39,0.395147,0.147733
40,0.396625,0.14833
41,0.388163,0.139509
42,0.383325,0.133436
43,0.38565,0.130885
44,0.38486,0.132257
45,0.382368,0.13164
46,0.380491,0.137615
47,0.385599,0.137251
48,0.395579,0.131101
49,0.396174,0.133881
50,0.405315,0.131742
51,0.401165,0.131271
52,0.400844,0.130063
53,0.405049,0.130672
54,0.393596,0.141662
55,0.389623,0.13657
56,0.389479,0.137478
57,0.38889,0.135515
58,0.401356,0.132918
59,0.410902,0.136192
60,0.410844,0.137125
61,0.414458,0.134886
62,0.434902,0.13805
63,0.44515,0.143436
64,0.442012,0.142272
65,0.434497,0.139014
66,0.43112,0.139507
67,0.424195,0.141697
68,0.421169,0.136875
69,0.421425,0.138318
70,0.415767,0.131911
71,0.419082,0.134834
72,0.42685,0.132941
73,0.425915,0.134981
74,0.424266,0.138048
75,0.428057,0.132238
76,0.434778,0.130453
77,0.439452,0.130823
78,0.431942,0.132245
79,0.423248,0.134477
80,0.426239,0.130613
81,0.427705,0.131615
82,0.432497,0.128951
83,0.438458,0.130015
84,0.435568,0.136679
85,0.434869,0.138129
86,0.432397,0.139477
87,0.432476,0.133863
88,0.42155,0.133624
89,0.418598,0.132919
90,0.416511,0.131792
91,0.412821,0.135617
92,0.410194,0.134445
93,0.406582,0.133498
94,0.40833,0.133546
95,0.410939,0.13381
96,0.404255,0.134217
97,0.394512,0.132101
98,0.400135,0.133389
99,0.401583,0.132961
100,0.401937,0.133155
101,0.422103,0.122521
102,0.428764,0.136488
103,0.417081,0.126018
104,0.422265,0.120978
105,0.419829,0.119864
106,0.420697,0.128019
107,0.41547,0.133211
108,0.411657,0.132022
109,0.407857,0.13079
110,0.40923,0.132618
111,0.411874,0.126621
112,0.422368,0.124591
113,0.429619,0.119527
114,0.439454,0.117907
115,0.435038,0.117285
116,0.427426,0.116031
117,0.42808,0.121651
118,0.429985,0.126054
119,0.420968,0.121378
120,0.421571,0.121889
121,0.430435,0.126441
122,0.429761,0.131809
123,0.431161,0.132862
124,0.410936,0.126431
125,0.406621,0.12124
126,0.408507,0.121096
127,0.401955,0.119439
128,0.409204,0.128562
129,0.400209,0.127376
130,0.396954,0.119371
