1,0.482605,0.151384
2,0.479463,0.150341
3,0.478186,0.150015
4,0.478152,0.155291
5,0.474558,0.152445
6,0.474967,0.153192
7,0.474827,0.148536
8,0.477085,0.149857
9,0.486399,0.147494
10,0.493954,0.143852
11,0.49468,0.147519
12,0.490889,0.149517
13,0.483015,0.148146
14,0.457744,0.139446
15,0.438045,0.133574
16,0.428172,0.126704
17,0.428389,0.127853
18,0.431517,0.12964
19,0.435151,0.132566
20,0.436903,0.133171
21,0.434748,0.133579
22,0.446259,0.131509
23,0.445615,0.130487
24,0.453977,0.130307
25,0.449382,0.128387
26,0.456781,0.128036
27,0.463307,0.12765
28,0.469845,0.127202
29,0.474006,0.131267
30,0.470018,0.13093
31,0.466845,0.130242
32,0.465118,0.131027
33,0.464032,0.127646
34,0.465015,0.12876
35,0.466719,0.127413
36,0.462208,0.123673
37,0.462944,0.119968
38,0.454653,0.123044
39,0.450151,0.120796
40,0.458146,0.121926
41,0.463806,0.127832
42,0.46706,0.125894
43,0.468041,0.131833
44,0.46435,0.132031
45,0.462213,0.134244
46,0.456788,0.133127
47,0.455725,0.135552
48,0.460262,0.139911
49,0.466342,0.141709
50,0.48512,0.144912
51,0.498061,0.14569
52,0.512365,0.153895
53,0.517211,0.159846
54,0.517291,0.154666
55,0.513511,0.151378
56,0.509319,0.150828
57,0.513559,0.155404
58,0.527044,0.16074
59,0.530231,0.161797
60,0.531373,0.158145
61,0.528468,0.158076
62,0.521167,0.15369
63,0.515683,0.156889
64,0.508112,0.153151
65,0.526948,0.154037
66,0.538939,0.155924
67,0.540751,0.15554
68,0.547304,0.160205
69,0.55836,0.164211
70,0.544009,0.160446
71,0.536704,0.161052
72,0.536439,0.163672
73,0.53063,0.168973
74,0.529435,0.170857
75,0.546168,0.166424
76,0.56092,0.178805
77,0.570419,0.179003
78,0.563021,0.176427
79,0.554781,0.167203
80,0.549618,0.165333
81,0.550052,0.164351
82,0.553167,0.159987
83,0.55156,0.161091
84,0.533606,0.157206
85,0.524598,0.156568
86,0.519766,0.156326
87,0.535048,0.155985
88,0.538084,0.159503
89,0.53502,0.158895
90,0.531653,0.156681
91,0.531679,0.156666
92,0.527448,0.1572
93,0.525739,0.157957
94,0.513863,0.159563
95,0.51451,0.155586
96,0.506233,0.157235
97,0.49973,0.156546
98,0.491309,0.157413
99,0.496906,0.151617
100,0.508629,0.154184
101,0.537866,0.16289
102,0.523982,0.160232
103,0.51412,0.148939
104,0.508353,0.142873
105,0.497614,0.145035
106,0.493267,0.142038
107,0.493628,0.142848
108,0.509338,0.144321
109,0.513063,0.148766
110,0.51169,0.151064
111,0.511271,0.149805
112,0.512534,0.148108
113,0.5117,0.142881
114,0.503619,0.146097
115,0.500681,0.142974
116,0.481051,0.144341
117,0.47358,0.145025
118,0.476067,0.14808
119,0.494318,0.155138
120,0.517855,0.167568
121,0.525609,0.170863
122,0.525883,0.167126
123,0.528164,0.16614
124,0.509152,0.15974
125,0.510843,0.159777
126,0.527183,0.166387
127,0.538475,0.174141
128,0.54288,0.180117
129,0.547909,0.183843
130,0.53988,0.181412
131,0.559557,0.191139
132,0.56793,0.193081
133,0.538185,0.18828
134,0.525084,0.18989
135,0.53033,0.193817
136,0.534683,0.200858
137,0.537059,0.20242
138,0.537145,0.205216
139,0.542793,0.21107
140,0.551017,0.219938
141,0.567167,0.227462
142,0.560206,0.231742
143,0.568661,0.236744
144,0.597626,0.234741
145,0.620171,0.247468
146,0.609132,0.255517
147,0.607117,0.250577
148,0.596694,0.235042
149,0.577037,0.226283
150,0.571864,0.219908
151,0.586393,0.218977
152,0.589431,0.212713
153,0.59785,0.2091
154,0.602824,0.203643
155,0.596726,0.20192
156,0.580432,0.196218
157,0.564637,0.192059
158,0.556064,0.191353
159,0.558616,0.191735
160,0.5633,0.183163
161,0.557134,0.178329
162,0.563186,0.177351
163,0.570515,0.17656
164,0.544701,0.179044
165,0.535955,0.182802
166,0.519656,0.186731
167,0.516518,0.186648
168,0.521433,0.190086
169,0.533537,0.203769
170,0.544013,0.205587
171,0.563956,0.212741
172,0.585126,0.227679
173,0.608033,0.240048
174,0.619418,0.249902
175,0.617799,0.250079
176,0.61886,0.252403
177,0.621348,0.253311
178,0.620013,0.263218
179,0.625819,0.255969
180,0.622252,0.259704
181,0.628558,0.254724
182,0.653216,0.251835
183,0.648696,0.251985
184,0.659484,0.252537
185,0.64923,0.271393
186,0.647982,0.273035
187,0.640638,0.277482
188,0.639426,0.278341
189,0.6406,0.278028
190,0.640917,0.281468
191,0.637342,0.276392
192,0.634214,0.273093
193,0.633642,0.27198
194,0.640853,0.264628
195,0.640509,0.265408
196,0.642491,0.269153
197,0.641158,0.268195
198,0.640437,0.270008
199,0.639514,0.263592
200,0.642258,0.263167
201,0.645977,0.256025
202,0.632745,0.250846
203,0.626817,0.258032
204,0.625938,0.265841
205,0.635671,0.266825
206,0.630589,0.268047
207,0.634203,0.252682
208,0.640298,0.259897
209,0.63953,0.253651
210,0.64399,0.251072
211,0.646345,0.253298
212,0.639556,0.255504
213,0.64016,0.251384
214,0.638538,0.251914
215,0.634315,0.252476
216,0.62985,0.254105
217,0.637856,0.253342
218,0.627324,0.255753
219,0.625267,0.250969
220,0.613992,0.24701
221,0.599817,0.243166
222,0.593732,0.250535
223,0.586004,0.249255
224,0.564678,0.2565
225,0.542832,0.233037
226,0.541794,0.229703
227,0.542698,0.228989
228,0.519046,0.200156
229,0.516708,0.212814
230,0.519982,0.208953
231,0.512302,0.207898
232,0.503325,0.2037
233,0.500124,0.198889
234,0.497927,0.200051
235,0.49908,0.201856
236,0.507672,0.204336
237,0.506184,0.209663
238,0.506595,0.211788
239,0.519125,0.219517
240,0.518907,0.217446
241,0.521563,0.219998
242,0.525813,0.221657
243,0.520167,0.218835
244,0.51683,0.216473
245,0.514747,0.214983
246,0.514454,0.213883
247,0.515531,0.215767
248,0.516039,0.209268
249,0.508732,0.207471
250,0.507585,0.203604
251,0.51164,0.209715
252,0.516619,0.206605
253,0.522908,0.20404
254,0.517864,0.211562
255,0.520084,0.217188
256,0.535252,0.22827
257,0.534102,0.23398
258,0.535265,0.237993
259,0.532114,0.239707
260,0.531636,0.233795
261,0.528303,0.232104
262,0.527256,0.230558
263,0.526685,0.230745
264,0.524983,0.230551
265,0.524189,0.229787
266,0.521212,0.229414
267,0.521345,0.228113
268,0.522816,0.235095
269,0.523069,0.236358
270,0.519111,0.230857
271,0.514596,0.222467
272,0.516443,0.220414
273,0.506438,0.223084
274,0.501466,0.223755
275,0.496623,0.214093
276,0.493689,0.208246
277,0.498222,0.197641
278,0.497968,0.194495
279,0.504408,0.195993
280,0.499746,0.187457
281,0.493496,0.189581
282,0.492449,0.187865
283,0.485461,0.184998
284,0.470828,0.180452
285,0.463119,0.18743
286,0.463186,0.193728
287,0.457425,0.190305
288,0.446414,0.190174
289,0.420558,0.187914
290,0.417827,0.190045
291,0.417507,0.193748
292,0.414181,0.19892
293,0.413275,0.17981
294,0.434065,0.162151
295,0.424184,0.157159
296,0.415914,0.158786
297,0.413214,0.155506
298,0.412319,0.154634
299,0.406231,0.154955
300,0.433833,0.155362
301,0.434239,0.157076
302,0.42734,0.164975
303,0.437762,0.163555
304,0.443958,0.174958
305,0.440901,0.174712
306,0.461738,0.176944
307,0.464523,0.174804
308,0.466116,0.167114
309,0.463142,0.170922
310,0.455817,0.173178
311,0.457048,0.175261
312,0.457683,0.171286
313,0.460605,0.169581
314,0.472986,0.169063
315,0.455385,0.149793
316,0.425633,0.150075
317,0.426283,0.130817
318,0.47128,0.122679
319,0.503953,0.139683
320,0.507812,0.154159
321,0.517566,0.15647
322,0.524288,0.159887
323,0.524916,0.163482
324,0.52659,0.173777
325,0.527918,0.175531
326,0.537077,0.179579
327,0.535128,0.17795
328,0.534413,0.176769
329,0.528299,0.178841
330,0.520762,0.181802
331,0.52181,0.180842
332,0.522145,0.180749
333,0.525382,0.183792
334,0.524446,0.181598
335,0.52395,0.173292
336,0.524635,0.175217
337,0.518202,0.175579
338,0.499505,0.181105
339,0.497909,0.182756
340,0.486389,0.192291
341,0.475233,0.19044
342,0.478208,0.190307
343,0.470885,0.188102
344,0.469558,0.190665
345,0.481268,0.195845
346,0.48383,0.187133
