1,0.456845,0.11385
2,0.455155,0.115174
3,0.455939,0.116226
4,0.45494,0.113274
5,0.453323,0.115019
6,0.455355,0.11371
7,0.44961,0.110273
8,0.449326,0.110908
9,0.433256,0.111998
10,0.430907,0.107438
11,0.444308,0.111239
12,0.453428,0.111626
13,0.440173,0.116856
14,0.431817,0.112522
15,0.449724,0.0984899
16,0.445966,0.100883
17,0.445556,0.100017
18,0.441728,0.102049
19,0.438732,0.105719
20,0.442617,0.101044
21,0.444128,0.103639
22,0.44602,0.100456
23,0.443369,0.103555
24,0.446786,0.103929
25,0.447786,0.0991654
26,0.453122,0.0990055
27,0.457347,0.106396
28,0.45526,0.107995
29,0.455357,0.107351
30,0.453269,0.104385
31,0.44914,0.106261
32,0.442141,0.111866
33,0.439692,0.10706
34,0.436823,0.106456
35,0.432408,0.107509
36,0.41935,0.0978296
37,0.418542,0.0974157
38,0.420698,0.100134
39,0.423054,0.0978461
40,0.436182,0.105453
41,0.449964,0.100687
42,0.453642,0.101792
43,0.455686,0.100365
44,0.458315,0.0983816
45,0.46263,0.0963778
46,0.466202,0.0946872
47,0.469989,0.0966641
48,0.464417,0.0957311
49,0.453922,0.0937512
50,0.450438,0.0967759
51,0.465653,0.0989175
52,0.47012,0.10476
53,0.45931,0.100729
54,0.481248,0.0967639
55,0.477965,0.0964484
56,0.473161,0.0982834
57,0.466513,0.102086
58,0.463112,0.108693
59,0.465337,0.107241
60,0.464686,0.103284
61,0.45681,0.109063
62,0.448279,0.109038
63,0.444145,0.108484
64,0.457094,0.113489
65,0.476922,0.117922
66,0.485551,0.118664
67,0.486602,0.11805
68,0.489074,0.120052
69,0.49599,0.116577
70,0.492203,0.110118
71,0.492168,0.113723
72,0.489373,0.113688
73,0.484453,0.112085
74,0.48201,0.111817
75,0.473032,0.112059
76,0.47347,0.116078
77,0.499549,0.119045
78,0.481434,0.113358
79,0.483256,0.11246
80,0.481583,0.110673
81,0.478806,0.111471
82,0.475877,0.114229
83,0.472927,0.113628
84,0.470205,0.113209
85,0.470669,0.109415
86,0.475323,0.108005
87,0.491307,0.114052
88,0.486829,0.112809
89,0.487567,0.1102
90,0.486021,0.107861
91,0.484996,0.109067
92,0.488218,0.109627
93,0.489853,0.108921
94,0.48787,0.108578
95,0.502243,0.110814
96,0.502028,0.10635
97,0.498129,0.108434
98,0.490517,0.11251
99,0.476083,0.110168
100,0.464403,0.112145
101,0.467644,0.110582
102,0.461607,0.106535
103,0.455836,0.107549
104,0.445941,0.108453
105,0.44505,0.106124
106,0.443171,0.102628
107,0.461556,0.109401
108,0.471196,0.10928
109,0.475677,0.105753
110,0.472661,0.104296
111,0.468646,0.107493
112,0.4684,0.102649
113,0.463258,0.107163
114,0.461947,0.101583
115,0.450507,0.100708
116,0.439199,0.0939913
117,0.43989,0.0943523
118,0.439679,0.0934265
119,0.459661,0.0904252
120,0.460086,0.101005
121,0.475074,0.107835
122,0.494661,0.1066
123,0.475583,0.109182
124,0.476538,0.0949965
125,0.474486,0.093455
126,0.479343,0.0908042
127,0.478502,0.0967234
128,0.468261,0.100941
129,0.474109,0.106287
130,0.473683,0.103782
131,0.477275,0.117431
132,0.483433,0.106279
133,0.457821,0.101945
134,0.468699,0.0974551
135,0.475897,0.0996401
136,0.470071,0.105007
137,0.468818,0.111182
138,0.460538,0.119172
139,0.454186,0.127456
140,0.452445,0.132934
141,0.473496,0.145421
142,0.481738,0.148879
143,0.482397,0.147668
144,0.473575,0.14201
145,0.476242,0.131617
146,0.455143,0.116375
147,0.453603,0.115203
148,0.480091,0.129859
149,0.469186,0.133562
150,0.47158,0.130797
151,0.469192,0.122198
152,0.4658,0.12055
153,0.460628,0.119275
154,0.455629,0.112958
155,0.456429,0.11539
156,0.44688,0.116728
157,0.429254,0.124891
158,0.424913,0.121737
159,0.419202,0.113161
160,0.391796,0.110941
161,0.376702,0.112088
162,0.352635,0.111441
163,0.348961,0.113547
164,0.327976,0.11473
165,0.328858,0.112211
166,0.348893,0.104788
167,0.35888,0.108898
168,0.365592,0.108483
169,0.390325,0.113394
170,0.408894,0.118726
171,0.452618,0.120771
172,0.474051,0.118835
173,0.490376,0.11955
174,0.511656,0.125389
175,0.515837,0.124143
176,0.525172,0.125863
177,0.529879,0.125986
178,0.53125,0.124956
179,0.527552,0.125597
180,0.528743,0.123783
181,0.525594,0.13498
182,0.520654,0.133628
183,0.529653,0.128937
184,0.537452,0.124935
185,0.536578,0.121815
186,0.548413,0.125513
187,0.531736,0.118474
188,0.541756,0.122888
189,0.539863,0.124595
190,0.541943,0.123875
191,0.547262,0.121731
192,0.54845,0.123968
193,0.550826,0.126996
194,0.551935,0.125821
195,0.548141,0.12035
196,0.54403,0.11728
197,0.548729,0.118122
198,0.549493,0.115636
199,0.55033,0.119545
200,0.53445,0.121876
201,0.520502,0.119062
202,0.519904,0.121214
203,0.54013,0.12571
204,0.546941,0.121955
205,0.543153,0.127797
206,0.529199,0.125504
207,0.522929,0.133972
208,0.533629,0.133458
209,0.520554,0.132543
210,0.521148,0.132932
211,0.524073,0.13057
212,0.539882,0.13948
213,0.543953,0.140261
214,0.551879,0.136984
215,0.552412,0.140055
216,0.549459,0.138646
217,0.549559,0.141004
218,0.533938,0.136028
219,0.521806,0.139322
220,0.506677,0.131976
221,0.507583,0.124824
222,0.534055,0.123303
223,0.54143,0.122507
224,0.545082,0.115175
225,0.554678,0.112999
226,0.547495,0.116972
227,0.555914,0.130539
228,0.516043,0.107055
229,0.530234,0.101374
230,0.510607,0.0948187
231,0.50314,0.0917488
232,0.536417,0.104348
233,0.535634,0.0936299
234,0.522086,0.0875387
235,0.527153,0.0857758
236,0.52363,0.0893952
237,0.529095,0.086445
238,0.525701,0.0924534
239,0.54437,0.0885329
240,0.556641,0.0942152
241,0.560975,0.0977647
242,0.567022,0.0980689
243,0.561116,0.0963608
244,0.549963,0.0925617
245,0.536327,0.0884337
246,0.522968,0.0871343
247,0.556048,0.0942089
248,0.555859,0.0935725
249,0.537602,0.0856943
250,0.53809,0.0898892
251,0.536014,0.083699
252,0.523117,0.0821005
253,0.504111,0.0816764
254,0.512897,0.0885268
255,0.536933,0.0895541
256,0.551372,0.0934663
257,0.553049,0.095246
258,0.55839,0.0951452
259,0.558813,0.0963841
260,0.557725,0.0986334
261,0.554736,0.0987678
262,0.553557,0.100053
263,0.546181,0.100526
264,0.541774,0.0953534
265,0.529001,0.0906501
266,0.513148,0.0914036
267,0.500583,0.0889034
268,0.510956,0.0901418
269,0.520529,0.0968082
270,0.519962,0.10038
271,0.52369,0.0896122
272,0.526236,0.092165
273,0.523618,0.0933244
274,0.529589,0.0988112
275,0.53775,0.103995
276,0.530497,0.10884
277,0.53415,0.116159
278,0.535288,0.118745
279,0.542485,0.118604
280,0.56104,0.124044
281,0.559973,0.117062
282,0.558213,0.119479
283,0.556433,0.115838
284,0.53732,0.119481
285,0.533724,0.123401
286,0.538822,0.125351
287,0.531619,0.113796
288,0.526843,0.11483
289,0.502738,0.100398
290,0.517869,0.108171
291,0.551851,0.112878
292,0.559628,0.113133
293,0.540923,0.1147
294,0.486704,0.125952
295,0.520447,0.126505
296,0.496247,0.12564
297,0.46979,0.118811
298,0.46299,0.116188
299,0.457974,0.109954
300,0.470707,0.0939079
301,0.468879,0.09097
302,0.469046,0.0858602
303,0.466602,0.0872125
304,0.485705,0.0954227
305,0.484171,0.0964544
306,0.526693,0.101504
307,0.548912,0.109295
308,0.55886,0.113297
309,0.553917,0.114342
310,0.547672,0.114328
311,0.53982,0.113065
312,0.536819,0.111781
313,0.539414,0.114074
314,0.532978,0.113206
315,0.520674,0.120654
316,0.531326,0.113071
317,0.514988,0.129623
318,0.484429,0.115834
319,0.480438,0.0918668
320,0.521506,0.100631
321,0.527771,0.0980161
322,0.527924,0.0970441
323,0.524578,0.0954098
324,0.522655,0.0914609
325,0.527683,0.0937649
326,0.532669,0.0887175
327,0.529743,0.0874781
328,0.526994,0.092809
329,0.524234,0.088328
330,0.523841,0.0850732
331,0.523117,0.0820793
332,0.51822,0.0852767
333,0.517388,0.0902316
334,0.516038,0.0897963
335,0.520703,0.0904207
336,0.527951,0.0880189
337,0.534716,0.087474
338,0.532432,0.0833927
339,0.53537,0.0811608
340,0.541892,0.0808788
341,0.589182,0.084934
342,0.542571,0.0944564
343,0.513576,0.0898113
344,0.492296,0.0859597
345,0.489931,0.0893768
346,0.471686,0.0894443
347,0.484645,0.0931386
348,0.4996,0.0866659
349,0.488342,0.0701357
350,0.463744,0.065906
351,0.457179,0.0655916
352,0.454203,0.0671174
353,0.447396,0.0652881
354,0.445059,0.0674513
355,0.437604,0.067624
356,0.43369,0.0652229
357,0.434027,0.065756
358,0.43155,0.0655328
359,0.4323,0.0649883
360,0.431147,0.0676022
361,0.430205,0.0687382
362,0.430325,0.0682518
363,0.430413,0.0674903
364,0.430295,0.0687557
365,0.430208,0.0685711
366,0.430462,0.0676908
367,0.430026,0.0681641
368,0.429358,0.0681203
369,0.429692,0.0679616
370,0.429615,0.0674975
371,0.429445,0.0678718
372,0.429108,0.06811
373,0.429471,0.0679206
374,0.429024,0.0677558
375,0.429109,0.0677723
376,0.428955,0.0678703
377,0.428694,0.0680218
378,0.428749,0.0677166
379,0.428864,0.0678749
380,0.428312,0.0683366
381,0.428429,0.0682632
382,0.427731,0.0685395
383,0.427699,0.0685795
384,0.427511,0.0689103
385,0.427665,0.069268
386,0.427297,0.0690929
387,0.427073,0.0690252
388,0.426976,0.068752
389,0.426862,0.0686926
390,0.427125,0.0693312
391,0.426703,0.0695748
392,0.426285,0.0689589
393,0.425956,0.0689311
394,0.425961,0.0693263
395,0.425912,0.0683773
396,0.425592,0.0687789
397,0.425782,0.0689916
398,0.426024,0.0685326
399,0.425545,0.068622
400,0.425582,0.068248
401,0.424945,0.0684715
402,0.42492,0.0689005
403,0.424859,0.0691408
404,0.424919,0.0684252
405,0.424935,0.0685932
406,0.425037,0.069005
407,0.424543,0.0693783
408,0.42423,0.0686287
409,0.424159,0.068761
410,0.42433,0.0689644
411,0.42387,0.0686666
412,0.423941,0.0680345
413,0.423995,0.068446
414,0.424325,0.0688393
415,0.424097,0.0687298
416,0.424492,0.0685844
417,0.424206,0.0678173
418,0.424049,0.0684282
419,0.42398,0.0675236
420,0.424321,0.0679747
