1,0.475524,0.130367
2,0.473475,0.130765
3,0.473704,0.130146
4,0.468699,0.125597
5,0.466595,0.11856
6,0.461024,0.114939
7,0.459037,0.113768
8,0.453615,0.113073
9,0.449951,0.111885
10,0.455777,0.112408
11,0.464882,0.11412
12,0.480815,0.114698
13,0.503497,0.119069
14,0.500186,0.11333
15,0.506678,0.108751
16,0.502442,0.106542
17,0.499618,0.105458
18,0.5044,0.103729
19,0.502124,0.103732
20,0.500514,0.104828
21,0.493019,0.102948
22,0.498012,0.104016
23,0.492324,0.102801
24,0.495374,0.103436
25,0.490957,0.102598
26,0.492046,0.106396
27,0.488464,0.108433
28,0.488917,0.107087
29,0.489597,0.106912
30,0.485017,0.104496
31,0.484526,0.104933
32,0.475248,0.102041
33,0.472151,0.105963
34,0.464777,0.10481
35,0.460902,0.106388
36,0.459195,0.105958
37,0.458622,0.105228
38,0.459477,0.103647
39,0.462409,0.0976499
40,0.470391,0.101126
41,0.471581,0.102977
42,0.469426,0.102615
43,0.469421,0.104403
44,0.472131,0.104168
45,0.472666,0.106838
46,0.47083,0.107889
47,0.464762,0.105015
48,0.463652,0.100334
49,0.46317,0.0993308
50,0.46122,0.0952328
51,0.46174,0.0979162
52,0.468104,0.0992166
53,0.498401,0.101446
54,0.5175,0.0996675
55,0.511454,0.10586
56,0.511459,0.101261
57,0.508787,0.102256
58,0.51132,0.0982395
59,0.50073,0.0967617
60,0.501524,0.10056
61,0.50228,0.102954
62,0.507404,0.103554
63,0.514887,0.106193
64,0.517712,0.105292
65,0.517621,0.109135
66,0.505974,0.11488
67,0.505111,0.112823
68,0.507807,0.117128
69,0.512118,0.120623
70,0.514846,0.113032
71,0.511914,0.114836
72,0.509553,0.115674
73,0.505595,0.11139
74,0.499628,0.109373
75,0.49552,0.108969
76,0.493969,0.110035
77,0.495527,0.117909
78,0.514946,0.110948
79,0.515509,0.10985
80,0.509903,0.110892
81,0.511712,0.113274
82,0.510494,0.114768
83,0.513073,0.11375
84,0.521244,0.117508
85,0.526512,0.122095
86,0.529397,0.116971
87,0.529984,0.117239
88,0.521928,0.119938
89,0.520903,0.118472
90,0.522587,0.119779
91,0.526215,0.120404
92,0.52857,0.120108
93,0.531449,0.120381
94,0.53115,0.121262
95,0.517517,0.117528
96,0.521021,0.119087
97,0.513827,0.116823
98,0.502682,0.11221
