1,0.466455,0.0354399
2,0.46587,0.0344526
3,0.464403,0.0341487
4,0.461261,0.0337852
5,0.460578,0.0331437
6,0.458508,0.0310859
7,0.455227,0.0301035
8,0.458559,0.0287912
9,0.439788,0.029824
10,0.432767,0.0295693
11,0.42075,0.0290181
12,0.417481,0.0277255
13,0.436383,0.0286598
14,0.420896,0.0276998
15,0.406769,0.0295055
16,0.398067,0.0287868
17,0.398496,0.0298145
18,0.397925,0.0300588
19,0.397972,0.0298584
20,0.398206,0.0290326
21,0.398903,0.0300221
22,0.403914,0.0304451
23,0.405888,0.0322462
24,0.409605,0.0325734
25,0.407363,0.0320338
26,0.410028,0.0319108
27,0.413976,0.0280432
28,0.423784,0.0285174
29,0.430595,0.0288481
30,0.433191,0.0304424
31,0.438193,0.0311379
32,0.4395,0.0309291
33,0.436072,0.0311309
34,0.437543,0.0318387
35,0.439533,0.0310788
36,0.434907,0.0288118
37,0.432251,0.0277874
38,0.427491,0.0271251
39,0.436375,0.0273712
40,0.435947,0.0306248
41,0.440638,0.0301893
42,0.437014,0.0269654
43,0.436829,0.0278903
44,0.43768,0.0257207
45,0.436011,0.0270036
46,0.431284,0.0253183
47,0.435723,0.0255513
48,0.43789,0.0253538
49,0.436337,0.0261626
50,0.436666,0.0277443
51,0.440851,0.0267577
52,0.435954,0.0243886
53,0.45553,0.0245945
54,0.47249,0.0272381
55,0.474672,0.0296654
56,0.472202,0.0286399
57,0.475571,0.028999
58,0.485732,0.0292925
59,0.48311,0.0295003
60,0.475474,0.0312982
61,0.472856,0.0303844
62,0.47528,0.0302051
63,0.46789,0.0322771
64,0.47522,0.0323002
65,0.479115,0.0342556
66,0.48422,0.0340912
67,0.486125,0.0323601
68,0.484196,0.0365208
69,0.490706,0.0346547
70,0.491546,0.0345026
71,0.49025,0.0360654
72,0.49041,0.0356641
73,0.494994,0.0353796
74,0.495828,0.0356314
75,0.498414,0.0357491
76,0.495615,0.033237
77,0.490186,0.0333977
78,0.503998,0.0309713
79,0.499283,0.0325753
80,0.498368,0.0317379
81,0.492706,0.0324632
82,0.492616,0.0327243
83,0.49776,0.0320089
84,0.490091,0.0304735
85,0.480523,0.0305394
86,0.484263,0.0291588
87,0.497052,0.0300523
88,0.48368,0.0309081
89,0.486956,0.0307159
90,0.479094,0.0303571
91,0.477414,0.0300265
92,0.47373,0.0312185
93,0.470802,0.0304342
94,0.465569,0.0291298
95,0.470976,0.0277632
96,0.471274,0.0271431
97,0.471038,0.0245806
98,0.486865,0.0270147
99,0.483754,0.027825
100,0.480831,0.0243335
101,0.474247,0.0251896
102,0.496055,0.0250018
103,0.487859,0.0274143
104,0.481297,0.0247059
105,0.492056,0.0266621
106,0.490037,0.0246146
107,0.484837,0.0260267
108,0.491486,0.0266909
109,0.491447,0.0273688
110,0.488325,0.0273685
111,0.491378,0.0273142
112,0.48983,0.0269019
113,0.48551,0.0261146
114,0.473001,0.0255772
115,0.477144,0.0272756
116,0.470656,0.0278919
117,0.470951,0.0303638
118,0.476596,0.0286724
119,0.488334,0.0285609
120,0.50403,0.0303912
121,0.502461,0.0298519
122,0.49418,0.0298067
123,0.508368,0.0297939
124,0.494817,0.0293839
125,0.495588,0.0291423
126,0.509801,0.0346093
127,0.526131,0.035372
128,0.516684,0.0388143
129,0.513164,0.032663
130,0.498704,0.0335569
131,0.503335,0.0352694
132,0.504602,0.0313241
133,0.497637,0.0335387
134,0.480326,0.0326304
135,0.48317,0.0326173
136,0.484581,0.0328216
137,0.478553,0.0349458
138,0.479245,0.0356755
139,0.484321,0.0371552
140,0.481111,0.0387837
141,0.470633,0.0328264
142,0.453989,0.0293376
143,0.456683,0.0293128
144,0.460563,0.029164
145,0.476203,0.0271353
146,0.493528,0.0302957
147,0.500001,0.0356406
148,0.502947,0.0336346
149,0.501678,0.0328089
150,0.505129,0.0285387
151,0.496236,0.0287575
152,0.494198,0.0307767
153,0.492143,0.0297153
154,0.490243,0.0303671
155,0.491925,0.028202
156,0.489339,0.0306188
157,0.49398,0.0291844
158,0.486954,0.0318376
159,0.487268,0.0284321
160,0.481317,0.0304192
161,0.469067,0.0284843
162,0.468341,0.0287343
163,0.458035,0.0284628
164,0.452986,0.0292989
165,0.459755,0.0280329
166,0.464345,0.031448
167,0.465343,0.0308168
168,0.466893,0.0275948
169,0.478917,0.0259885
170,0.488628,0.0273135
171,0.503749,0.0293908
172,0.513158,0.0324773
173,0.51291,0.034172
174,0.508881,0.0315411
175,0.508777,0.0322368
176,0.508835,0.0303781
177,0.505698,0.0294337
178,0.506065,0.0289051
179,0.502884,0.0295881
180,0.513323,0.026926
181,0.50794,0.029378
182,0.508307,0.0282571
183,0.515679,0.0261168
184,0.510901,0.0248631
185,0.511703,0.0255035
186,0.521673,0.0274024
187,0.52531,0.0293129
188,0.527106,0.0310273
189,0.524523,0.0299059
190,0.518713,0.0307327
191,0.518679,0.0299154
192,0.519146,0.0309301
193,0.520259,0.0292972
194,0.512412,0.0293068
195,0.51138,0.0287604
196,0.51204,0.0287084
197,0.511036,0.0275939
198,0.514722,0.0293063
199,0.520665,0.0321288
200,0.518011,0.0303435
201,0.518033,0.0311356
202,0.535235,0.031753
203,0.528139,0.0314495
204,0.524421,0.0329744
205,0.520363,0.0318453
206,0.525727,0.0314408
207,0.533574,0.0300027
208,0.538008,0.026934
209,0.543238,0.0306163
210,0.53329,0.0304575
211,0.527049,0.0336806
212,0.518958,0.034654
213,0.517481,0.0359649
214,0.513273,0.0362957
215,0.516241,0.0366389
216,0.5129,0.0327059
217,0.511064,0.0356674
218,0.496961,0.0344757
219,0.500673,0.0336933
220,0.503208,0.0347758
221,0.514899,0.0370386
222,0.508235,0.0351154
223,0.50629,0.0337745
224,0.500057,0.0358775
225,0.515263,0.0320044
226,0.513975,0.0301439
227,0.498804,0.0300713
228,0.471954,0.0378211
229,0.459972,0.0378298
230,0.458068,0.0399318
231,0.484357,0.0403888
232,0.46703,0.0418287
233,0.463848,0.0402822
234,0.460747,0.0367168
235,0.465192,0.0403183
236,0.471307,0.0398594
237,0.479787,0.0421844
238,0.478707,0.0381048
239,0.483554,0.0356391
240,0.483831,0.0379591
241,0.483819,0.0347091
242,0.484626,0.0358635
243,0.469202,0.034545
244,0.462122,0.0366154
245,0.475672,0.037888
246,0.49333,0.0364534
247,0.470949,0.038901
248,0.481615,0.0386766
249,0.474761,0.0366654
250,0.48022,0.036774
251,0.486098,0.0344975
252,0.487181,0.0328549
253,0.483898,0.0323655
254,0.487376,0.0315401
255,0.494388,0.0292036
256,0.492097,0.0280721
257,0.489519,0.0285023
258,0.477842,0.0297017
259,0.466617,0.0297369
260,0.457934,0.0321241
261,0.446459,0.0330293
262,0.438174,0.0317967
263,0.432601,0.0313518
264,0.435445,0.0328949
265,0.440418,0.0302293
266,0.445473,0.0276966
267,0.441914,0.0319909
268,0.434382,0.0367116
269,0.419804,0.0336654
270,0.430747,0.0338103
271,0.423028,0.0320669
272,0.429625,0.0351079
273,0.432396,0.0339609
274,0.44159,0.0328679
275,0.449201,0.0364742
276,0.450735,0.0329493
277,0.461987,0.0323295
278,0.460792,0.0344379
279,0.468072,0.0301247
280,0.47356,0.0307298
281,0.468542,0.0322125
282,0.469668,0.0319484
283,0.464375,0.0306316
284,0.435332,0.0358271
285,0.4226,0.0376995
286,0.414165,0.0402846
287,0.427056,0.0316051
288,0.421886,0.0326958
289,0.421623,0.0317771
290,0.412366,0.0293823
291,0.412979,0.0263765
292,0.402383,0.0281493
293,0.391704,0.0237045
294,0.391768,0.0224229
295,0.381229,0.0289762
296,0.368082,0.0290985
297,0.349048,0.0260192
298,0.354578,0.0279355
299,0.36721,0.0293852
300,0.388619,0.0275777
301,0.395976,0.0260997
302,0.408331,0.0261561
303,0.411368,0.0247846
304,0.419933,0.0230472
305,0.420383,0.0237201
306,0.42805,0.0251575
307,0.420712,0.0260996
308,0.421031,0.0303991
309,0.426811,0.0307735
310,0.428212,0.0308693
311,0.434748,0.0320534
312,0.437288,0.0339769
313,0.437503,0.0330581
314,0.433718,0.0340792
315,0.399377,0.0322686
316,0.38831,0.0312034
317,0.366917,0.0328716
318,0.380927,0.0274197
319,0.397098,0.0318128
320,0.414718,0.0365386
321,0.423947,0.0343497
322,0.431059,0.0359441
323,0.441716,0.0346985
324,0.454947,0.0343457
325,0.466914,0.0368294
326,0.480565,0.0362414
327,0.477885,0.0342095
328,0.470229,0.0334876
329,0.47624,0.0329731
330,0.474287,0.0324938
331,0.476164,0.032516
