1,0.450536,0.0910867
2,0.450662,0.0909279
3,0.45279,0.0915781
4,0.450998,0.0920545
5,0.451552,0.0936896
6,0.453535,0.0937369
7,0.45013,0.0888883
8,0.457709,0.0867971
9,0.445132,0.0792871
10,0.450241,0.0787268
11,0.448837,0.0796319
12,0.444476,0.0849878
13,0.472999,0.0908596
14,0.435402,0.0960632
15,0.417824,0.0993147
16,0.406759,0.0947951
17,0.406356,0.095776
18,0.40656,0.0941716
19,0.405788,0.093401
20,0.405771,0.0945057
21,0.409397,0.0946401
22,0.418231,0.0965895
23,0.420406,0.0924376
24,0.419509,0.0911597
25,0.41673,0.0927048
26,0.417792,0.0962157
27,0.424031,0.0971986
28,0.432789,0.0948125
29,0.435881,0.0956736
30,0.432351,0.10165
31,0.439819,0.0983905
32,0.437453,0.102394
33,0.440203,0.105149
34,0.439157,0.0991945
35,0.441,0.0983797
36,0.436544,0.100227
37,0.435452,0.100559
38,0.433094,0.0974537
39,0.435155,0.0963563
40,0.438878,0.0964036
41,0.439543,0.0947308
42,0.439166,0.097708
43,0.439834,0.0940213
44,0.448438,0.0916048
45,0.442259,0.0892084
46,0.437942,0.0899003
47,0.435169,0.0915547
48,0.441244,0.091214
49,0.442035,0.0896495
50,0.4517,0.0826866
51,0.45688,0.0839215
52,0.457823,0.0874889
53,0.486811,0.0991188
54,0.47962,0.0965217
55,0.477325,0.0929532
56,0.478604,0.0906438
57,0.478122,0.0922872
58,0.494172,0.0946851
59,0.499811,0.0882138
60,0.495985,0.0894223
61,0.495988,0.0878451
62,0.500506,0.0950053
63,0.489526,0.0923028
64,0.492981,0.0972989
65,0.49954,0.0943606
66,0.511093,0.0919185
67,0.514581,0.0888897
68,0.519471,0.0872245
69,0.52204,0.088752
70,0.526118,0.0836989
71,0.521917,0.0855564
72,0.516745,0.0885607
73,0.515528,0.0874827
74,0.512245,0.0834166
75,0.520262,0.0883854
76,0.518444,0.100264
77,0.520977,0.0954342
78,0.529655,0.102235
79,0.524181,0.0951951
80,0.521251,0.0947888
81,0.515984,0.0903085
82,0.514239,0.0885036
83,0.517324,0.08938
84,0.511019,0.091547
85,0.500028,0.0954538
86,0.502916,0.0987373
87,0.513216,0.0935569
88,0.500586,0.089671
89,0.500092,0.0917022
90,0.492426,0.0909331
91,0.493341,0.0907941
92,0.485629,0.0935864
93,0.48725,0.0917592
94,0.486402,0.0929266
95,0.483296,0.0984661
96,0.477725,0.0984483
97,0.470071,0.0991673
98,0.471185,0.100692
99,0.4741,0.0954603
100,0.478448,0.084651
101,0.478445,0.0930387
102,0.485795,0.108503
103,0.478054,0.10386
104,0.467438,0.104524
105,0.470405,0.110427
106,0.471919,0.110856
107,0.468134,0.11039
108,0.47992,0.110406
109,0.479858,0.111157
110,0.472895,0.112112
111,0.480139,0.107223
112,0.479461,0.107585
113,0.481684,0.10475
114,0.473628,0.0976287
115,0.471368,0.103813
116,0.460392,0.100755
117,0.463386,0.0953248
118,0.469216,0.0967816
119,0.490191,0.0952596
120,0.515947,0.0967185
121,0.519999,0.0962088
122,0.519814,0.0973001
123,0.542629,0.110375
124,0.518517,0.111421
125,0.517457,0.10634
126,0.525908,0.102265
127,0.533007,0.0967257
128,0.541087,0.0904794
129,0.539512,0.092619
130,0.531561,0.0909535
131,0.55417,0.082141
132,0.553639,0.0837909
133,0.525538,0.0924791
134,0.503507,0.0949648
135,0.499925,0.0953539
136,0.498945,0.0928114
137,0.496638,0.0911168
138,0.507066,0.0864546
139,0.51317,0.0768488
140,0.523355,0.0732165
141,0.533278,0.0533714
142,0.531039,0.0570642
143,0.533016,0.0609201
144,0.526521,0.0714421
145,0.541339,0.0759544
146,0.56207,0.0930346
147,0.5555,0.0894502
148,0.542352,0.0781116
149,0.534702,0.081716
150,0.544293,0.0780644
151,0.548261,0.0697957
152,0.539163,0.0775032
153,0.534266,0.0797286
154,0.526018,0.0823077
155,0.517669,0.0879789
156,0.500112,0.0867168
157,0.47817,0.0969537
158,0.475943,0.0925946
159,0.475178,0.0852563
160,0.468054,0.0860801
161,0.451282,0.0782242
162,0.436797,0.087091
163,0.435833,0.0839071
164,0.429916,0.0831331
165,0.432661,0.0858651
166,0.445507,0.097098
167,0.458524,0.0948282
168,0.46708,0.0968509
169,0.5029,0.0930799
170,0.520706,0.0935
171,0.55626,0.100855
172,0.571499,0.100098
173,0.585548,0.0906149
174,0.589785,0.0909075
175,0.58465,0.090636
176,0.590167,0.100931
177,0.590754,0.101703
178,0.590886,0.101315
179,0.589561,0.0998325
180,0.596207,0.101241
181,0.59065,0.0890925
182,0.591159,0.0944246
183,0.605557,0.096469
184,0.594186,0.0985837
185,0.596693,0.0917556
186,0.602211,0.0954806
187,0.601287,0.0989492
188,0.607529,0.0937569
