1,0.480151,0.135144
2,0.476039,0.134094
3,0.474644,0.135583
4,0.472618,0.13214
5,0.470902,0.127107
6,0.467516,0.130223
7,0.466715,0.130583
8,0.462802,0.132735
9,0.457714,0.131621
10,0.462453,0.129804
11,0.469052,0.131469
12,0.479573,0.139807
13,0.499238,0.144201
14,0.507788,0.137706
15,0.514826,0.127688
16,0.508019,0.129433
17,0.504063,0.130367
18,0.503221,0.12964
19,0.500691,0.129335
20,0.500046,0.128709
21,0.495561,0.128334
22,0.498316,0.127096
23,0.49428,0.126798
24,0.49795,0.128863
25,0.491903,0.125446
26,0.496102,0.124693
27,0.491454,0.121649
28,0.495655,0.12023
29,0.493667,0.122552
30,0.49469,0.114465
31,0.494525,0.112625
32,0.491183,0.107614
33,0.491859,0.105536
34,0.492517,0.107052
35,0.493634,0.105112
36,0.500876,0.108612
37,0.501474,0.11016
38,0.501952,0.103782
39,0.503871,0.104144
40,0.505567,0.105739
41,0.504412,0.109556
42,0.502621,0.111033
43,0.498651,0.108286
44,0.495231,0.110031
45,0.495275,0.114474
46,0.494389,0.114224
47,0.491821,0.111168
48,0.491482,0.11111
49,0.488482,0.113616
50,0.477383,0.112535
51,0.479373,0.11167
52,0.481959,0.114853
53,0.511922,0.118476
54,0.537598,0.125864
55,0.536087,0.123111
56,0.5319,0.119719
57,0.534373,0.120082
58,0.53394,0.1252
59,0.520704,0.123863
60,0.528097,0.119845
61,0.534852,0.119493
62,0.531996,0.120473
63,0.532522,0.121117
64,0.53588,0.120394
65,0.536687,0.128619
66,0.525759,0.125003
67,0.518292,0.12761
68,0.510616,0.135349
69,0.518085,0.141318
70,0.518612,0.134664
71,0.517212,0.135515
72,0.513466,0.138257
73,0.510134,0.134604
74,0.505488,0.132879
75,0.500097,0.133908
76,0.498375,0.133031
77,0.496643,0.13168
78,0.519728,0.130683
79,0.520828,0.127381
80,0.513872,0.127816
81,0.517222,0.129154
82,0.518834,0.131153
83,0.522255,0.129884
84,0.530901,0.127362
85,0.534055,0.132359
86,0.535411,0.129738
87,0.534739,0.13053
88,0.524631,0.131586
89,0.521068,0.130392
90,0.521298,0.130397
91,0.521148,0.129539
92,0.523189,0.132489
93,0.52388,0.132666
94,0.53151,0.138933
95,0.513919,0.134143
96,0.52182,0.13515
97,0.512833,0.129238
98,0.505645,0.127061
99,0.500193,0.128719
100,0.488193,0.133501
101,0.489341,0.126214
102,0.522778,0.131702
103,0.517822,0.122194
104,0.518826,0.122408
105,0.529161,0.121506
106,0.532198,0.122139
107,0.535461,0.123318
108,0.53225,0.121506
109,0.530945,0.124159
110,0.53148,0.129384
111,0.532054,0.13325
112,0.536273,0.135423
113,0.536485,0.131876
114,0.528957,0.126767
115,0.532307,0.128348
116,0.540581,0.125658
117,0.542922,0.122575
118,0.552208,0.121737
119,0.564671,0.127495
120,0.565445,0.132525
121,0.558041,0.132808
122,0.554853,0.132226
123,0.574744,0.142566
124,0.59337,0.13607
125,0.595035,0.13901
126,0.599482,0.137643
127,0.598565,0.136701
128,0.601239,0.138355
129,0.595514,0.149493
130,0.608772,0.147104
131,0.595505,0.149576
132,0.581385,0.153557
133,0.600537,0.148205
134,0.620245,0.144668
135,0.614944,0.149912
136,0.61612,0.150741
137,0.61621,0.150263
138,0.607899,0.15706
139,0.602937,0.168616
140,0.59214,0.170407
141,0.568448,0.192134
142,0.547283,0.190843
143,0.515878,0.188772
144,0.473691,0.175028
145,0.46177,0.173605
146,0.433666,0.169516
147,0.465974,0.17269
148,0.531081,0.166911
149,0.553678,0.15743
150,0.552661,0.168323
151,0.530395,0.170928
152,0.518769,0.164777
153,0.505495,0.158286
154,0.493311,0.14537
155,0.487933,0.142068
156,0.48747,0.137044
157,0.496738,0.128656
158,0.496052,0.136755
159,0.489819,0.144495
160,0.466697,0.150556
161,0.450682,0.152028
162,0.444081,0.142022
163,0.438814,0.146127
164,0.451131,0.148795
165,0.473784,0.151317
166,0.48484,0.154159
167,0.496768,0.153546
168,0.513144,0.150327
169,0.539661,0.155158
170,0.546345,0.160797
171,0.552476,0.166529
172,0.549328,0.169004
173,0.532694,0.16837
174,0.515566,0.16579
175,0.511323,0.16169
176,0.499524,0.158825
177,0.501346,0.163318
178,0.497894,0.159521
179,0.490216,0.16081
180,0.471954,0.163706
181,0.473242,0.160813
182,0.484233,0.161896
183,0.485091,0.16505
184,0.487442,0.167279
185,0.450059,0.171812
186,0.44466,0.16872
187,0.440494,0.168328
188,0.446597,0.176286
189,0.456863,0.176898
190,0.469346,0.173522
191,0.484105,0.174583
192,0.486697,0.174381
193,0.49519,0.176968
194,0.493068,0.181228
195,0.489942,0.182801
196,0.481138,0.18287
197,0.465862,0.182919
198,0.454845,0.180098
199,0.454364,0.174394
200,0.461452,0.180594
201,0.464981,0.176919
202,0.475244,0.173682
203,0.471428,0.168399
204,0.473165,0.16953
205,0.479939,0.172336
206,0.483576,0.172192
207,0.488929,0.17881
208,0.494788,0.178201
209,0.514499,0.17437
210,0.506552,0.179163
211,0.504696,0.179055
212,0.487165,0.174277
213,0.481128,0.175839
214,0.471088,0.167156
215,0.462095,0.16456
216,0.452517,0.164014
217,0.443244,0.162012
218,0.432331,0.156919
219,0.413053,0.157225
220,0.394609,0.161792
221,0.409544,0.160482
222,0.411438,0.163701
223,0.412494,0.160959
224,0.428131,0.16294
225,0.431574,0.150403
226,0.42325,0.153189
227,0.407204,0.157344
228,0.422546,0.13635
229,0.448906,0.146394
230,0.451905,0.145769
231,0.483869,0.147822
232,0.493984,0.142627
233,0.495502,0.136112
234,0.501242,0.142418
235,0.499554,0.144842
236,0.497496,0.149045
237,0.497557,0.151019
238,0.488362,0.153898
239,0.48541,0.160362
240,0.478347,0.156003
241,0.474374,0.156148
242,0.463134,0.149848
243,0.456525,0.147843
244,0.455613,0.14678
245,0.453812,0.140984
246,0.465236,0.146678
247,0.472069,0.147495
248,0.484979,0.147695
249,0.487736,0.144783
250,0.486114,0.144709
251,0.482679,0.143896
252,0.493124,0.1428
253,0.506935,0.158761
254,0.508986,0.159957
255,0.494989,0.159918
256,0.468361,0.160215
257,0.466478,0.160926
258,0.453768,0.160042
259,0.448431,0.161926
260,0.444199,0.167176
261,0.443632,0.166995
262,0.442289,0.169055
263,0.445379,0.171424
264,0.443376,0.174238
265,0.443778,0.176242
266,0.448678,0.179005
267,0.452182,0.178807
268,0.449272,0.17712
269,0.447779,0.176319
270,0.446184,0.173739
271,0.454503,0.173756
272,0.456847,0.172454
273,0.445418,0.169134
274,0.431205,0.166561
275,0.427225,0.166441
276,0.421718,0.164101
277,0.416496,0.163299
278,0.419495,0.161464
279,0.443024,0.158049
280,0.436873,0.150094
281,0.432527,0.149876
282,0.435279,0.150028
283,0.431966,0.146091
284,0.421338,0.141471
285,0.422036,0.137128
286,0.417777,0.139199
287,0.397344,0.150347
288,0.407795,0.129626
289,0.401417,0.130741
290,0.4011,0.133783
291,0.40138,0.144862
292,0.394081,0.141869
293,0.38192,0.135252
294,0.350041,0.109474
295,0.404075,0.115963
296,0.407408,0.108084
297,0.407924,0.109699
298,0.397709,0.114561
299,0.383355,0.112771
300,0.365342,0.111327
301,0.367342,0.112671
302,0.353109,0.120617
303,0.367302,0.128216
304,0.389187,0.127795
305,0.405508,0.133163
306,0.40394,0.133089
307,0.393864,0.130362
308,0.395042,0.127555
309,0.400102,0.125714
310,0.400472,0.12839
311,0.403025,0.128581
312,0.398945,0.125396
313,0.388979,0.129238
314,0.384716,0.125519
315,0.34135,0.111592
316,0.3187,0.11337
317,0.295179,0.102293
318,0.276382,0.0959227
319,0.345999,0.113918
320,0.345531,0.125267
321,0.359865,0.123842
322,0.371966,0.124021
323,0.381167,0.126855
324,0.412399,0.132342
325,0.431519,0.138756
326,0.459492,0.143072
327,0.465951,0.146979
328,0.469819,0.147741
329,0.478512,0.151583
330,0.485634,0.152575
331,0.489317,0.149491
332,0.493205,0.151695
333,0.50344,0.148478
334,0.501336,0.148927
335,0.500119,0.134887
336,0.504326,0.133025
337,0.502887,0.129627
338,0.494158,0.133147
339,0.495595,0.141597
340,0.495393,0.143391
341,0.472977,0.137586
342,0.477869,0.141551
343,0.478354,0.147185
344,0.480686,0.141065
345,0.507146,0.139206
346,0.517216,0.140785
347,0.520562,0.140631
348,0.537106,0.146787
349,0.530375,0.138925
350,0.514956,0.140231
351,0.515858,0.138317
352,0.512547,0.138547
353,0.510961,0.137198
354,0.509561,0.13707
355,0.503691,0.131828
356,0.508208,0.135165
357,0.509652,0.135679
358,0.506399,0.136644
359,0.505749,0.13786
360,0.501703,0.13896
361,0.500574,0.13855
362,0.500576,0.138593
363,0.500352,0.138832
364,0.499427,0.138373
365,0.499466,0.138434
366,0.499258,0.138021
367,0.498892,0.138061
368,0.498251,0.138515
369,0.498845,0.138568
370,0.498266,0.139097
371,0.498106,0.138445
372,0.498037,0.138672
373,0.498022,0.138622
374,0.49756,0.138864
375,0.497808,0.13856
376,0.497789,0.138748
377,0.49729,0.138762
378,0.497753,0.138693
379,0.497932,0.13884
380,0.497051,0.139085
381,0.496699,0.139115
382,0.496838,0.139248
383,0.496811,0.138706
384,0.496822,0.139072
385,0.496998,0.138604
386,0.496595,0.138957
387,0.496102,0.138959
388,0.496156,0.1389
389,0.49596,0.139033
390,0.495665,0.139081
391,0.495951,0.13922
392,0.49556,0.139458
393,0.495408,0.139716
394,0.495072,0.139899
395,0.494848,0.139926
396,0.494651,0.140035
397,0.494851,0.139943
398,0.494786,0.140026
399,0.494549,0.139287
400,0.494466,0.140641
401,0.494326,0.139902
402,0.493859,0.140145
403,0.494061,0.140241
404,0.494072,0.13953
405,0.493959,0.140348
406,0.493631,0.139973
407,0.493507,0.139728
408,0.492861,0.140212
409,0.492871,0.140419
410,0.492568,0.140157
411,0.492555,0.139983
412,0.492089,0.14008
413,0.491798,0.139885
414,0.492349,0.140484
415,0.491561,0.140258
416,0.491552,0.140237
417,0.491556,0.141155
418,0.490971,0.14113
419,0.491227,0.140675
420,0.4915,0.141045
421,0.490885,0.140933
422,0.490982,0.141344
423,0.490804,0.141977
424,0.49064,0.142082
425,0.490905,0.142345
426,0.49057,0.141673
427,0.490049,0.141854
428,0.490061,0.142245
429,0.490098,0.142592
430,0.490001,0.143013
431,0.489568,0.14228
432,0.489356,0.142717
433,0.489345,0.143031
434,0.488902,0.143089
435,0.488593,0.142723
436,0.488672,0.143133
437,0.488382,0.142913
438,0.487967,0.142394
439,0.488424,0.143424
440,0.487656,0.1436
441,0.487497,0.143291
442,0.487273,0.143498
443,0.486971,0.143567
444,0.48721,0.143776
445,0.48768,0.142416
446,0.489626,0.144385
447,0.490986,0.14345
448,0.491321,0.14544
449,0.490625,0.144758
450,0.489001,0.1439
451,0.487666,0.144055
452,0.487332,0.14189
453,0.488248,0.14171
454,0.48789,0.141717
