1,0.39063,0.0663367
2,0.389368,0.0657035
3,0.389875,0.0656368
4,0.390271,0.0696613
5,0.389585,0.0713589
6,0.392591,0.0733692
7,0.390406,0.0757181
8,0.397366,0.0725885
9,0.389223,0.0653405
10,0.380481,0.0696855
11,0.370999,0.066613
12,0.368317,0.0685882
13,0.384818,0.0803506
14,0.389743,0.0779434
15,0.381339,0.0764426
16,0.374355,0.0751495
17,0.374513,0.0751776
18,0.377803,0.076278
19,0.378364,0.0728025
20,0.379753,0.0746459
21,0.381645,0.0734705
22,0.381704,0.0755803
23,0.383037,0.0770129
24,0.38647,0.0813281
25,0.380584,0.0814259
26,0.38759,0.081735
27,0.390892,0.0829935
28,0.398272,0.0862113
29,0.401026,0.080847
30,0.41404,0.0864579
31,0.415308,0.0839659
32,0.420492,0.0933504
33,0.421064,0.0943442
34,0.428307,0.093422
35,0.428924,0.0889627
36,0.433804,0.0893451
37,0.442676,0.0922795
38,0.44425,0.0845638
39,0.452018,0.079696
40,0.442361,0.078921
41,0.435155,0.0891353
42,0.433584,0.08846
43,0.434451,0.090072
44,0.428792,0.0828333
45,0.424322,0.0862939
46,0.419406,0.0823492
47,0.419389,0.0841366
48,0.425864,0.0798036
49,0.420957,0.0810784
50,0.42038,0.0831134
51,0.421078,0.0764772
52,0.413713,0.0779399
53,0.437337,0.0711563
54,0.444561,0.0855147
55,0.4357,0.0777427
56,0.429705,0.0756926
57,0.432457,0.0711097
58,0.432107,0.0662921
59,0.442057,0.0721165
60,0.443391,0.0741095
61,0.433955,0.0700315
62,0.448283,0.0769298
63,0.439668,0.072952
64,0.437884,0.0739883
65,0.427286,0.0766263
66,0.428293,0.0715242
67,0.419315,0.0695647
68,0.419351,0.0640659
69,0.433658,0.0643151
70,0.413815,0.0638549
71,0.414357,0.057543
72,0.412075,0.0576842
73,0.404567,0.0621272
74,0.404591,0.0634973
75,0.411144,0.0609017
76,0.421467,0.065082
77,0.432917,0.0665093
78,0.446424,0.0688865
79,0.432442,0.0648577
80,0.429495,0.0656513
81,0.428971,0.0673194
82,0.428584,0.0669575
83,0.43123,0.0670826
84,0.441844,0.075864
85,0.428324,0.072729
86,0.432411,0.0751934
87,0.42569,0.0741942
88,0.413526,0.0674961
89,0.421108,0.0664233
90,0.411696,0.0677814
91,0.415431,0.0695385
92,0.414114,0.0656118
93,0.418538,0.0658733
94,0.412269,0.0633986
