1,0.439412,0.167832
2,0.437569,0.16944
3,0.437742,0.169601
4,0.433195,0.16693
5,0.430998,0.167534
6,0.431891,0.169118
7,0.434586,0.165282
8,0.43275,0.163109
9,0.433951,0.159979
10,0.434323,0.160955
11,0.4384,0.159773
12,0.448677,0.161707
13,0.452318,0.156385
14,0.43316,0.144248
15,0.393835,0.141113
16,0.388179,0.139075
17,0.389665,0.136665
18,0.396475,0.139377
19,0.399069,0.14423
20,0.400084,0.148114
21,0.398963,0.147893
22,0.407398,0.146496
23,0.405693,0.145336
24,0.415661,0.144014
25,0.411906,0.142838
26,0.419764,0.144524
27,0.422363,0.147282
28,0.429117,0.148648
29,0.438228,0.144887
30,0.43686,0.141881
31,0.432972,0.141146
32,0.43582,0.139249
33,0.434939,0.131221
34,0.437207,0.133805
35,0.43415,0.131798
36,0.429947,0.129718
37,0.43031,0.12533
38,0.426477,0.12268
39,0.425481,0.122918
40,0.429887,0.129339
41,0.441821,0.13561
42,0.445089,0.133332
43,0.442392,0.134792
44,0.439116,0.138074
45,0.434889,0.136173
46,0.431095,0.136929
47,0.431334,0.138737
48,0.431503,0.144287
49,0.435976,0.146551
50,0.444486,0.150868
51,0.451692,0.152511
52,0.471804,0.1544
53,0.488186,0.155732
54,0.486463,0.149205
55,0.481142,0.15001
56,0.477828,0.148485
57,0.481803,0.1541
58,0.493751,0.153944
59,0.497292,0.148522
60,0.497215,0.145772
61,0.491522,0.142456
62,0.488757,0.142189
63,0.484885,0.143996
64,0.474246,0.144045
65,0.488943,0.151186
66,0.501381,0.156559
67,0.501977,0.1576
68,0.50996,0.163536
69,0.519883,0.171056
70,0.502897,0.167332
71,0.497317,0.171422
72,0.49519,0.172527
73,0.49579,0.175276
74,0.491664,0.17687
75,0.504467,0.174962
76,0.516065,0.177148
77,0.528882,0.177671
78,0.534956,0.17867
79,0.518053,0.176202
80,0.511794,0.171811
81,0.512265,0.169576
82,0.51383,0.166423
83,0.50925,0.167301
84,0.497195,0.162365
85,0.487559,0.159294
86,0.483699,0.160542
87,0.496148,0.166499
88,0.497491,0.165126
89,0.494467,0.165132
90,0.488414,0.166369
91,0.491204,0.171483
