1,0.565395,0.173934
2,0.565628,0.177033
3,0.564813,0.176055
4,0.56687,0.172652
5,0.565296,0.170874
6,0.566277,0.169839
7,0.563033,0.165196
8,0.565799,0.16157
9,0.557186,0.159627
10,0.554669,0.157513
11,0.548613,0.160223
12,0.542532,0.160083
13,0.537726,0.173259
14,0.545326,0.167606
15,0.54143,0.159654
16,0.552491,0.15682
17,0.551829,0.16194
18,0.550559,0.158355
19,0.547045,0.158544
20,0.545701,0.16266
21,0.545148,0.158645
22,0.549243,0.164929
23,0.54603,0.165923
24,0.548059,0.166571
25,0.543306,0.16816
26,0.547504,0.165352
27,0.542133,0.164127
28,0.542329,0.169569
29,0.545948,0.170648
30,0.545021,0.170514
31,0.546343,0.17339
32,0.540901,0.174305
33,0.540947,0.174587
34,0.540389,0.171999
35,0.539921,0.167905
36,0.543551,0.164458
37,0.539999,0.164539
38,0.545807,0.16602
39,0.547263,0.163783
40,0.556478,0.16321
41,0.558911,0.16686
42,0.560169,0.165257
43,0.559373,0.166509
44,0.564748,0.167479
45,0.567436,0.163802
46,0.565308,0.163259
47,0.560996,0.163699
48,0.555691,0.167522
49,0.557008,0.165398
50,0.555632,0.157434
51,0.5577,0.162465
52,0.546596,0.163756
53,0.541281,0.172855
54,0.542008,0.183963
55,0.538751,0.185508
56,0.536466,0.184654
57,0.534353,0.187706
58,0.533415,0.189362
59,0.524626,0.191727
60,0.522548,0.192605
61,0.519249,0.192507
62,0.519535,0.188823
63,0.522585,0.1829
64,0.534705,0.181475
65,0.550879,0.18468
66,0.55671,0.187712
67,0.553357,0.183645
68,0.552426,0.186841
69,0.564081,0.194808
70,0.55794,0.186768
71,0.556252,0.187362
72,0.559132,0.188888
73,0.558918,0.191065
74,0.561405,0.191081
75,0.552056,0.186998
76,0.557114,0.187006
77,0.556975,0.19106
78,0.570235,0.197837
79,0.566103,0.191986
80,0.55923,0.190276
81,0.560969,0.1934
82,0.561883,0.193847
83,0.556792,0.191313
84,0.556751,0.187119
85,0.556429,0.182294
86,0.55847,0.184835
87,0.571071,0.187416
88,0.567343,0.189252
89,0.567598,0.186973
90,0.566054,0.184806
91,0.564267,0.184823
92,0.563202,0.187085
93,0.564432,0.188631
94,0.563425,0.195956
95,0.573586,0.1929
96,0.570977,0.1891
97,0.567166,0.181683
98,0.5749,0.187506
99,0.573972,0.178104
100,0.563697,0.171378
101,0.548463,0.18143
102,0.574573,0.186021
103,0.555145,0.181744
104,0.550868,0.181312
105,0.549369,0.182288
106,0.549501,0.181947
107,0.568718,0.179948
108,0.576616,0.185497
109,0.583333,0.185019
110,0.584144,0.188754
111,0.584214,0.18962
112,0.588204,0.18404
113,0.588139,0.1807
114,0.599029,0.177721
115,0.605643,0.175533
116,0.599184,0.176323
117,0.598324,0.174944
118,0.597503,0.172308
119,0.588532,0.179408
120,0.585607,0.184779
121,0.576316,0.187216
122,0.578636,0.187579
123,0.592225,0.183905
124,0.590905,0.186592
125,0.58737,0.184988
126,0.583849,0.185689
127,0.585513,0.192615
128,0.578051,0.19594
129,0.585768,0.196481
130,0.569373,0.193222
131,0.559759,0.2012
132,0.596566,0.200102
133,0.579863,0.185816
134,0.573421,0.183437
135,0.579227,0.184157
136,0.578717,0.187237
137,0.581632,0.18648
138,0.575511,0.177959
139,0.558293,0.184104
140,0.553675,0.18215
141,0.540265,0.177461
142,0.547051,0.180405
143,0.558274,0.178535
144,0.56771,0.174985
145,0.568044,0.173936
146,0.568776,0.177455
147,0.562787,0.174867
148,0.579274,0.188048
149,0.561758,0.190377
150,0.553608,0.180448
151,0.542099,0.184686
152,0.541724,0.187059
153,0.54749,0.190868
154,0.545918,0.191987
155,0.54473,0.191743
156,0.542244,0.19101
157,0.543932,0.183285
158,0.530717,0.17776
159,0.516557,0.17111
160,0.499063,0.1766
161,0.478921,0.175662
162,0.471307,0.179549
163,0.465067,0.183888
164,0.451852,0.181865
165,0.457335,0.185615
166,0.468131,0.190058
167,0.467526,0.188856
168,0.470557,0.192736
169,0.488749,0.19248
170,0.496737,0.195646
171,0.514896,0.191548
172,0.534667,0.194133
173,0.549623,0.193218
174,0.551056,0.190111
175,0.548646,0.190687
176,0.543646,0.186395
177,0.54469,0.188121
178,0.546128,0.186241
179,0.538342,0.181464
180,0.529449,0.182989
181,0.53178,0.178209
182,0.550248,0.176971
183,0.560295,0.179879
184,0.568286,0.178517
185,0.547878,0.175854
186,0.549637,0.174007
187,0.53921,0.17161
188,0.549999,0.178905
189,0.554901,0.178434
190,0.566571,0.178634
191,0.56862,0.180591
192,0.560942,0.173306
193,0.562267,0.175688
194,0.571383,0.177188
195,0.57129,0.176442
196,0.568642,0.177515
197,0.565433,0.174354
198,0.5549,0.16882
199,0.551323,0.171871
200,0.553353,0.172471
201,0.557992,0.177831
202,0.56282,0.174151
203,0.573489,0.179677
204,0.573181,0.174904
205,0.571547,0.173793
206,0.574755,0.179032
207,0.575755,0.175356
208,0.571906,0.17027
209,0.572756,0.180785
210,0.573596,0.182512
211,0.573969,0.176853
212,0.580478,0.178599
213,0.579136,0.178962
214,0.572378,0.180966
215,0.568106,0.182279
216,0.557834,0.179056
217,0.565261,0.181299
218,0.565383,0.185975
219,0.561877,0.179888
220,0.560418,0.174723
221,0.56577,0.182387
222,0.583667,0.186267
223,0.57828,0.188212
224,0.55989,0.185728
225,0.565008,0.188896
226,0.571614,0.189351
227,0.59726,0.200744
228,0.613293,0.184217
229,0.607637,0.181838
230,0.604057,0.18363
231,0.584885,0.184269
232,0.603326,0.176675
233,0.616802,0.178166
234,0.610158,0.17209
235,0.610578,0.175676
236,0.607541,0.17374
237,0.604499,0.173077
238,0.598655,0.17133
239,0.598737,0.178376
240,0.601223,0.181336
241,0.602006,0.179159
242,0.604524,0.176857
243,0.61013,0.17081
244,0.6006,0.166263
245,0.591964,0.159615
246,0.554993,0.169352
247,0.59354,0.173442
248,0.599407,0.172612
249,0.580897,0.168705
250,0.575075,0.174931
251,0.574922,0.174064
252,0.57926,0.17451
253,0.577442,0.170352
254,0.586813,0.17648
255,0.596883,0.176523
256,0.58312,0.181113
257,0.580092,0.179429
258,0.578396,0.180112
259,0.581747,0.178334
260,0.595245,0.179845
261,0.605206,0.182359
262,0.614195,0.180306
263,0.614866,0.177217
264,0.620508,0.174113
265,0.619875,0.164925
266,0.615357,0.165219
267,0.611757,0.161885
268,0.612301,0.169898
269,0.608205,0.169362
270,0.621447,0.166354
271,0.632765,0.16319
272,0.630899,0.162174
273,0.626739,0.162108
274,0.613292,0.158759
275,0.615601,0.162602
276,0.612976,0.16854
277,0.602976,0.170203
278,0.603096,0.167757
279,0.613587,0.170064
280,0.623276,0.174682
281,0.624934,0.178083
282,0.617458,0.180034
283,0.610782,0.176965
284,0.601177,0.160843
285,0.603604,0.155091
286,0.599751,0.153486
287,0.611877,0.15642
288,0.606737,0.152335
289,0.583558,0.147707
290,0.56525,0.147902
291,0.564269,0.145385
292,0.567074,0.151322
293,0.55496,0.160076
294,0.509985,0.140254
295,0.533202,0.140567
296,0.528633,0.145074
297,0.513481,0.150726
298,0.501153,0.150184
299,0.49354,0.151805
300,0.494763,0.175113
301,0.497793,0.176136
302,0.503064,0.177417
303,0.528292,0.174503
304,0.550954,0.177528
305,0.561415,0.170855
306,0.594505,0.172676
307,0.598235,0.166492
308,0.606626,0.169866
309,0.606912,0.171782
310,0.599593,0.167217
311,0.594274,0.16628
312,0.580102,0.16512
313,0.561772,0.164709
314,0.540561,0.160146
315,0.549729,0.153352
316,0.555685,0.154733
317,0.54326,0.155763
318,0.554717,0.144809
319,0.569775,0.131763
320,0.608041,0.157619
321,0.625171,0.158801
322,0.61681,0.161635
323,0.601529,0.160673
324,0.590923,0.16313
325,0.593584,0.171844
326,0.594184,0.180609
327,0.591863,0.180061
328,0.586818,0.18076
329,0.584158,0.177868
330,0.582536,0.177675
331,0.578921,0.176956
332,0.576824,0.175222
333,0.571942,0.17412
334,0.563342,0.167619
335,0.556106,0.173226
336,0.550813,0.173781
337,0.540265,0.171228
338,0.52058,0.174759
339,0.513372,0.175529
340,0.497567,0.177829
341,0.472603,0.17998
342,0.471034,0.179189
343,0.460824,0.178594
