1,0.477114,0.0355703
2,0.4765,0.0370055
3,0.476623,0.0360099
4,0.478074,0.0385309
5,0.478752,0.0380223
6,0.482027,0.0377095
7,0.47803,0.0385174
8,0.481291,0.0365079
9,0.474734,0.0344697
10,0.464784,0.0358392
11,0.45702,0.0350415
12,0.456437,0.0333818
13,0.460208,0.0338787
14,0.463035,0.0350815
15,0.458748,0.0327757
16,0.450973,0.0336581
17,0.449051,0.0363549
18,0.449202,0.0366827
19,0.452706,0.0336882
20,0.453704,0.0344326
21,0.45653,0.0351627
22,0.463299,0.0365122
23,0.465327,0.0355229
24,0.468342,0.0371074
25,0.465274,0.0369779
26,0.468748,0.0362623
27,0.474448,0.0354072
28,0.483553,0.0371513
29,0.486171,0.0356225
30,0.49366,0.0381691
31,0.494435,0.037653
32,0.495685,0.0358752
33,0.493389,0.0365576
34,0.500219,0.0372052
35,0.501028,0.0373395
36,0.497537,0.0391037
37,0.498209,0.0374696
38,0.496299,0.0350983
39,0.501676,0.0332819
40,0.503146,0.0327501
41,0.507342,0.0341025
42,0.506834,0.034672
43,0.503032,0.0342148
44,0.498844,0.032697
45,0.498877,0.0341785
46,0.492755,0.034099
47,0.493581,0.0357768
48,0.50027,0.0394809
49,0.501481,0.041398
50,0.500744,0.0411815
51,0.499964,0.0419279
52,0.496754,0.0374209
53,0.508913,0.0364852
54,0.526245,0.0359854
55,0.525343,0.0361922
56,0.525565,0.0356315
57,0.52274,0.0383137
58,0.530601,0.0354814
59,0.530612,0.0363587
60,0.530371,0.0387728
61,0.525443,0.0381619
62,0.517885,0.0364337
63,0.508268,0.0363176
64,0.504084,0.0364029
65,0.507626,0.0358698
66,0.509222,0.0370488
67,0.511056,0.0378304
68,0.505142,0.0397056
69,0.509692,0.0398401
70,0.511429,0.0428916
71,0.50963,0.0413167
72,0.507249,0.0393231
73,0.508997,0.0400194
74,0.511689,0.0392518
75,0.525996,0.0407633
76,0.518562,0.0391176
77,0.512926,0.0378482
78,0.521321,0.0402939
79,0.518164,0.039783
80,0.517478,0.0398463
81,0.51153,0.0405621
82,0.511251,0.0414464
83,0.514994,0.0408662
84,0.510591,0.038835
85,0.499804,0.0384348
86,0.505292,0.0380242
87,0.516915,0.0388789
88,0.501022,0.0384828
89,0.503901,0.0369232
90,0.497411,0.0384254
91,0.493304,0.0367756
92,0.490857,0.0386829
93,0.491435,0.0372281
94,0.48431,0.0368777
95,0.484203,0.0359647
96,0.484039,0.0362706
97,0.483893,0.0319829
98,0.49682,0.034207
99,0.499584,0.0328192
100,0.501255,0.0317655
101,0.490256,0.0317904
102,0.501314,0.0313147
103,0.49528,0.0331584
104,0.488395,0.0346465
105,0.499962,0.0306416
106,0.498001,0.030126
107,0.496306,0.0306552
108,0.505984,0.0299824
109,0.508081,0.0307734
110,0.506808,0.0307783
111,0.521527,0.029549
112,0.529838,0.0305621
113,0.535332,0.0299212
114,0.521118,0.0314111
115,0.521435,0.0331603
116,0.510611,0.0340992
117,0.509681,0.0333088
118,0.507009,0.0334614
119,0.517561,0.0344655
120,0.527831,0.0343935
121,0.525147,0.0357325
122,0.516616,0.0350631
123,0.525066,0.0388178
124,0.528321,0.0342762
125,0.529404,0.0322156
126,0.533524,0.0369914
127,0.535146,0.0424945
128,0.546375,0.039425
129,0.53879,0.0393774
130,0.536471,0.0373273
131,0.524562,0.0403556
132,0.516226,0.0388488
133,0.513276,0.0388474
134,0.493522,0.0371456
135,0.499156,0.0400437
136,0.496217,0.0403548
137,0.490932,0.0408746
138,0.486726,0.0378178
139,0.487683,0.0395955
140,0.486762,0.0368927
141,0.475633,0.0325866
142,0.470114,0.0345201
143,0.469874,0.0357478
144,0.467092,0.0345649
145,0.475637,0.0333097
146,0.484081,0.0407453
