1,0.370456,0.106055
2,0.369914,0.10875
3,0.372764,0.116991
4,0.373652,0.119212
5,0.371348,0.122933
6,0.374054,0.123357
7,0.371572,0.123407
8,0.376669,0.12413
9,0.372252,0.121125
10,0.367714,0.120922
11,0.360453,0.132735
12,0.335782,0.125547
13,0.352494,0.114955
14,0.345981,0.125603
15,0.334045,0.129338
16,0.324542,0.126259
17,0.321544,0.124238
18,0.323989,0.123344
19,0.329093,0.127183
20,0.331328,0.125239
21,0.336796,0.125447
22,0.337331,0.125771
23,0.340847,0.124702
24,0.346781,0.1241
25,0.3438,0.121682
26,0.347526,0.121679
27,0.349749,0.116895
28,0.34858,0.119198
29,0.352069,0.11597
30,0.359193,0.117559
31,0.35996,0.117211
32,0.354107,0.11481
33,0.355245,0.115369
34,0.355457,0.119187
35,0.359334,0.12442
36,0.362414,0.119982
37,0.361524,0.120134
38,0.3516,0.119172
39,0.35102,0.115408
40,0.36333,0.114932
41,0.364879,0.116573
42,0.363289,0.119526
43,0.362819,0.111655
44,0.362779,0.109219
45,0.363808,0.110337
46,0.365295,0.110562
47,0.365027,0.107278
48,0.358366,0.106535
49,0.359596,0.105249
50,0.364368,0.106729
51,0.369389,0.107294
52,0.370794,0.111755
53,0.369359,0.110368
54,0.371759,0.102258
55,0.374196,0.109934
56,0.374698,0.113333
57,0.377036,0.112719
58,0.381962,0.112234
59,0.371965,0.108284
60,0.371965,0.111349
61,0.366334,0.107982
62,0.372656,0.11645
63,0.368109,0.115896
64,0.364438,0.113724
65,0.372946,0.116716
66,0.370207,0.114505
67,0.364066,0.109934
68,0.375389,0.107378
69,0.384977,0.105386
70,0.388863,0.10659
71,0.388837,0.107573
72,0.385766,0.109386
73,0.382441,0.110426
74,0.380621,0.117748
75,0.378972,0.11016
76,0.382817,0.105589
77,0.376019,0.107372
78,0.382947,0.111015
79,0.377188,0.108547
80,0.37568,0.109586
81,0.380951,0.106682
82,0.382057,0.106314
83,0.381999,0.109085
84,0.377881,0.115802
85,0.374075,0.11388
86,0.376584,0.114454
87,0.386361,0.114595
88,0.382668,0.111131
89,0.380318,0.109838
90,0.380234,0.110426
91,0.382598,0.108383
92,0.381473,0.106025
93,0.379963,0.109585
94,0.385375,0.107388
95,0.391649,0.10882
96,0.390418,0.108056
97,0.391811,0.104249
98,0.392897,0.113691
99,0.391134,0.114549
100,0.389322,0.11003
101,0.382255,0.107733
102,0.385262,0.11408
103,0.379957,0.115431
104,0.37118,0.115754
105,0.381403,0.117755
106,0.386572,0.12124
107,0.39383,0.118178
108,0.404122,0.116146
109,0.402969,0.118065
110,0.398426,0.118554
111,0.394115,0.121419
112,0.389588,0.12587
113,0.383626,0.129545
114,0.367868,0.124616
115,0.370414,0.127667
116,0.367408,0.118379
117,0.367582,0.114389
118,0.374994,0.11278
119,0.395351,0.111041
120,0.407738,0.110856
121,0.415723,0.116226
122,0.404817,0.111254
123,0.416669,0.116317
124,0.422283,0.116022
125,0.426515,0.116658
126,0.428194,0.113406
127,0.433092,0.112242
128,0.434718,0.108042
129,0.428898,0.112535
130,0.43292,0.106626
131,0.421298,0.106203
132,0.424476,0.0991429
133,0.426744,0.102967
134,0.421159,0.100174
135,0.416378,0.0980959
136,0.404559,0.0937557
137,0.402385,0.0964187
138,0.411254,0.0966104
139,0.403976,0.0957666
140,0.392391,0.100724
141,0.38152,0.0952173
142,0.381744,0.0800703
143,0.388617,0.0674795
144,0.409858,0.0588062
145,0.430241,0.0655366
146,0.452669,0.0768505
147,0.437421,0.0814518
148,0.432995,0.0867347
149,0.422879,0.100173
150,0.411772,0.101892
151,0.401957,0.0993248
152,0.39731,0.0936714
153,0.399935,0.0883362
154,0.395558,0.0792517
155,0.400528,0.0757727
156,0.399001,0.0811365
157,0.403438,0.0866961
158,0.397975,0.0861622
159,0.398118,0.0821497
160,0.397122,0.0732443
161,0.394044,0.0630039
162,0.359402,0.068098
163,0.35635,0.0558707
164,0.33147,0.062954
165,0.335641,0.0623515
166,0.334504,0.0700492
167,0.348715,0.0685844
168,0.353959,0.0722993
169,0.371057,0.0683147
170,0.379771,0.0667075
171,0.389952,0.0585281
172,0.394785,0.0537439
173,0.402031,0.0495833
174,0.407227,0.0414217
175,0.410423,0.0347256
176,0.419147,0.0323363
177,0.417108,0.0316176
178,0.423823,0.0262635
179,0.426335,0.0286223
180,0.432892,0.029202
181,0.437796,0.0397125
182,0.424236,0.0402396
183,0.438379,0.0381586
184,0.431654,0.0367719
185,0.434266,0.0393243
186,0.447802,0.0427967
187,0.446104,0.0415562
188,0.453062,0.0393232
189,0.448824,0.0381006
190,0.440717,0.0419658
191,0.438169,0.041863
192,0.436565,0.04535
193,0.436955,0.040568
194,0.427812,0.0322269
195,0.422367,0.0357902
196,0.426096,0.0309539
197,0.425988,0.0368296
198,0.430383,0.0299259
199,0.439007,0.0368207
200,0.437289,0.0399054
201,0.427598,0.0417272
202,0.447577,0.0393586
203,0.445227,0.0382079
204,0.446511,0.0360929
205,0.436497,0.0357136
206,0.450659,0.0387441
207,0.456035,0.0455631
208,0.457369,0.0437654
209,0.448004,0.0446337
210,0.444815,0.0487261
211,0.436173,0.0505695
212,0.440533,0.0443605
213,0.435232,0.044934
214,0.437223,0.038786
215,0.446507,0.0401079
216,0.443648,0.0393701
217,0.438563,0.0399639
218,0.433511,0.0516222
219,0.437969,0.0588543
220,0.439715,0.0541302
221,0.459025,0.0623775
222,0.462653,0.0622116
223,0.462848,0.0637367
224,0.461421,0.0597994
225,0.466254,0.0678877
226,0.471149,0.0593175
227,0.468995,0.0594886
228,0.461701,0.0699496
229,0.444256,0.0840052
230,0.45194,0.0898347
231,0.46566,0.0970891
232,0.452149,0.100458
233,0.451319,0.100031
234,0.435984,0.0902115
235,0.441654,0.0891828
236,0.441066,0.0928937
237,0.438741,0.0896538
238,0.437009,0.092747
239,0.455865,0.086902
240,0.465057,0.0796466
241,0.462552,0.0757349
242,0.467894,0.0799028
243,0.459513,0.0778654
244,0.437297,0.0888754
245,0.443621,0.0988046
246,0.448506,0.0846084
247,0.440711,0.0825184
248,0.444979,0.0880189
249,0.431814,0.0911312
250,0.434027,0.0996442
251,0.434044,0.0960548
252,0.431636,0.101183
253,0.424439,0.104436
254,0.432235,0.112216
255,0.434878,0.100769
256,0.439924,0.0853233
257,0.444167,0.0803136
258,0.44023,0.0824564
259,0.435024,0.0772997
260,0.425591,0.0763708
261,0.421306,0.0784405
262,0.417936,0.079183
263,0.412249,0.071348
264,0.411752,0.0803399
265,0.414043,0.0837347
266,0.41305,0.0835519
267,0.414975,0.0788031
268,0.42635,0.0745705
269,0.421179,0.0747868
270,0.426547,0.0722111
271,0.435356,0.0741533
272,0.446127,0.0725193
273,0.443306,0.0813098
274,0.437539,0.0776065
275,0.441487,0.0760352
276,0.448422,0.0728666
277,0.443952,0.0798744
278,0.440398,0.0819217
279,0.448106,0.0921879
280,0.444718,0.0914059
281,0.436312,0.0874717
282,0.430927,0.0888695
283,0.416819,0.0885607
284,0.376274,0.0910718
285,0.361418,0.0857395
286,0.357477,0.0801775
287,0.344604,0.071502
288,0.348568,0.0779207
289,0.340922,0.0826037
290,0.339383,0.091908
291,0.341652,0.0957349
292,0.337753,0.0916357
293,0.336711,0.0849207
294,0.330097,0.0790327
295,0.315075,0.0883035
296,0.30753,0.0836649
297,0.303073,0.063807
298,0.310917,0.0630627
299,0.322921,0.0696999
300,0.350099,0.060078
301,0.35629,0.0503235
302,0.364492,0.0564556
