1,0.557249,0.172987
2,0.555867,0.172503
3,0.556755,0.173902
4,0.561426,0.174008
5,0.560663,0.178182
6,0.564246,0.175852
7,0.560393,0.17777
8,0.567992,0.173346
9,0.573667,0.169073
10,0.577802,0.165801
11,0.577864,0.159343
12,0.574449,0.15892
13,0.549665,0.171365
14,0.548005,0.167966
15,0.531843,0.160963
16,0.552378,0.158133
17,0.548726,0.155985
18,0.54751,0.152787
19,0.550985,0.152532
20,0.5476,0.153591
21,0.544766,0.153726
22,0.546721,0.155376
23,0.539209,0.154843
24,0.542877,0.155381
25,0.541242,0.156423
26,0.546426,0.154177
27,0.547271,0.155016
28,0.55438,0.153571
29,0.548814,0.153384
30,0.550087,0.154576
31,0.550443,0.155075
32,0.546272,0.15092
33,0.546448,0.149815
34,0.544954,0.152799
35,0.543181,0.156553
36,0.542165,0.149556
37,0.540903,0.149611
38,0.54298,0.15014
39,0.546928,0.148947
40,0.556741,0.150551
41,0.559495,0.155378
42,0.557728,0.158534
43,0.557728,0.156138
44,0.561016,0.159331
45,0.56522,0.159695
46,0.563375,0.156875
47,0.562921,0.152266
48,0.552693,0.161273
49,0.545877,0.163823
50,0.565966,0.160757
51,0.566537,0.166577
52,0.572639,0.159443
53,0.584335,0.162258
54,0.561015,0.173123
55,0.566868,0.176316
56,0.562483,0.176572
57,0.559379,0.178978
58,0.555868,0.178765
59,0.546745,0.16904
60,0.551315,0.168869
61,0.548904,0.1663
62,0.543526,0.168299
63,0.547659,0.166847
64,0.554685,0.175432
65,0.569364,0.179606
66,0.571911,0.184783
67,0.5685,0.181805
68,0.560882,0.18273
69,0.574456,0.189647
70,0.564193,0.184626
71,0.562974,0.185543
72,0.562985,0.188098
73,0.562471,0.184702
74,0.567449,0.182927
75,0.585133,0.188764
76,0.588518,0.190042
77,0.577901,0.190328
78,0.567493,0.199176
79,0.570989,0.199522
80,0.567387,0.193794
81,0.568984,0.193719
82,0.571933,0.19256
83,0.569896,0.188325
84,0.570623,0.187971
85,0.571707,0.187798
86,0.57551,0.183425
87,0.587102,0.19065
88,0.579817,0.19189
89,0.57682,0.190756
90,0.578575,0.187602
91,0.578278,0.190709
