1,0.46123,0.109304
2,0.459134,0.108024
3,0.458616,0.108821
4,0.454218,0.107076
5,0.451715,0.107768
6,0.454592,0.106065
7,0.44896,0.106298
8,0.449134,0.104466
9,0.435605,0.104784
10,0.434297,0.102109
11,0.448437,0.107867
12,0.456546,0.107324
13,0.444401,0.11742
14,0.437072,0.110491
15,0.453269,0.0934867
16,0.448967,0.0984099
17,0.447902,0.0977584
18,0.445055,0.0986321
19,0.441714,0.0991773
20,0.446097,0.0964582
21,0.449476,0.100417
22,0.449827,0.0965358
23,0.447483,0.0995468
24,0.451705,0.0994761
25,0.451849,0.0958204
26,0.457876,0.0976603
27,0.462349,0.100812
28,0.459815,0.103674
29,0.459676,0.104795
30,0.457746,0.101324
31,0.453158,0.102997
32,0.444152,0.107589
33,0.442963,0.104172
34,0.440398,0.102759
35,0.436147,0.103333
36,0.42271,0.0929549
37,0.422603,0.0936925
38,0.424702,0.0952487
39,0.426677,0.0920282
40,0.44034,0.0998334
41,0.455009,0.0941092
42,0.458017,0.0945034
43,0.459969,0.0928016
44,0.461435,0.0909456
45,0.464981,0.0873152
46,0.467666,0.0845473
47,0.472465,0.0880791
48,0.466944,0.091216
49,0.454319,0.0910603
50,0.452606,0.0942132
51,0.467944,0.0972382
52,0.469803,0.099927
53,0.461398,0.094729
54,0.48446,0.0939003
55,0.480718,0.0917954
56,0.475207,0.0929553
57,0.468901,0.0944831
58,0.465046,0.100903
59,0.468188,0.101954
60,0.465527,0.0980669
61,0.45787,0.098415
62,0.449546,0.103818
63,0.445356,0.111241
64,0.458267,0.107001
65,0.478297,0.111449
66,0.487601,0.112651
67,0.487186,0.113574
68,0.489747,0.11632
69,0.496846,0.114215
70,0.493901,0.112699
71,0.495609,0.110586
72,0.492128,0.116112
73,0.483459,0.113184
74,0.482984,0.114504
75,0.473846,0.118265
76,0.473714,0.119477
77,0.502025,0.121952
78,0.483921,0.115073
79,0.485469,0.121553
80,0.483998,0.117006
81,0.481305,0.110439
82,0.480047,0.111172
83,0.477134,0.111823
84,0.4735,0.111442
85,0.472562,0.111062
86,0.477845,0.111574
87,0.493677,0.10984
88,0.489166,0.113842
89,0.490336,0.112123
90,0.489124,0.110772
91,0.487669,0.111184
92,0.490831,0.109144
93,0.494199,0.11229
94,0.49104,0.105217
95,0.505515,0.110784
96,0.504689,0.103187
97,0.501351,0.104186
98,0.49271,0.107022
99,0.47653,0.108201
100,0.464539,0.106946
101,0.471782,0.115242
102,0.467443,0.101228
103,0.460978,0.102189
104,0.451249,0.101122
105,0.449574,0.0971311
106,0.448365,0.0924448
107,0.46742,0.0956364
108,0.477956,0.0960601
109,0.482244,0.093403
110,0.478518,0.0933086
111,0.474521,0.0967661
112,0.475652,0.0932966
113,0.468671,0.0936418
114,0.468858,0.0941459
115,0.456417,0.0937291
116,0.445237,0.0939958
117,0.445698,0.0946945
118,0.443835,0.0935512
119,0.463949,0.0930697
120,0.465328,0.0935527
121,0.481751,0.0987874
122,0.501271,0.0964144
123,0.478883,0.0964911
124,0.481513,0.0832143
125,0.476575,0.0808899
126,0.481432,0.0790919
127,0.480311,0.086804
128,0.470119,0.0933233
129,0.47508,0.0966712
130,0.474631,0.0956495
131,0.477697,0.108162
132,0.484508,0.110965
133,0.459022,0.0951385
134,0.468839,0.0923542
135,0.476856,0.0943278
136,0.47122,0.100454
137,0.469842,0.10447
