1,0.447064,0.0847731
2,0.446119,0.0846387
3,0.449482,0.0852769
4,0.447447,0.0780406
5,0.445802,0.077341
6,0.448207,0.0734454
7,0.440387,0.0761476
8,0.444896,0.0797352
9,0.432123,0.0774348
10,0.426232,0.0812512
11,0.424736,0.0789316
12,0.436655,0.0779153
13,0.445715,0.0735957
14,0.437075,0.0695709
15,0.45392,0.0703113
16,0.444817,0.07249
17,0.440697,0.0737845
18,0.440124,0.0757819
19,0.444989,0.0712955
20,0.44694,0.0779599
21,0.449582,0.075235
22,0.454139,0.0794648
23,0.453846,0.0784174
24,0.4558,0.0826567
25,0.454713,0.0811094
26,0.458749,0.0837433
27,0.472123,0.0828046
28,0.475463,0.0840584
29,0.47198,0.0873925
30,0.480892,0.0805959
31,0.479539,0.086645
32,0.481283,0.0823428
33,0.484606,0.0798442
34,0.489994,0.0786543
35,0.495347,0.0797762
36,0.499359,0.0846498
37,0.503855,0.083848
38,0.497229,0.0818212
39,0.497966,0.0851624
40,0.50298,0.0892665
41,0.507927,0.0982993
42,0.511989,0.0972234
43,0.512946,0.096855
44,0.50817,0.0942101
45,0.509132,0.091611
46,0.509745,0.101279
47,0.509602,0.102982
48,0.517343,0.0991872
49,0.5139,0.0964388
50,0.515847,0.0971775
51,0.511312,0.101273
52,0.508096,0.0951845
53,0.529342,0.0886115
54,0.534029,0.108528
55,0.534625,0.106742
56,0.530717,0.10489
57,0.523919,0.101566
58,0.524786,0.0997417
59,0.529393,0.10008
60,0.532736,0.101263
61,0.53222,0.0987407
62,0.520609,0.0943149
63,0.505906,0.092674
64,0.503471,0.0882269
65,0.505121,0.0882737
66,0.508674,0.0893926
67,0.507409,0.0883767
68,0.494051,0.0905219
69,0.500031,0.0896812
70,0.497469,0.090684
71,0.494449,0.0930052
72,0.495802,0.0960764
73,0.498119,0.0905425
74,0.501631,0.0878118
75,0.507471,0.0849397
76,0.504512,0.0845914
77,0.502396,0.0814976
78,0.506446,0.0834546
79,0.505308,0.0885766
80,0.50592,0.0865716
81,0.503585,0.0852617
82,0.504728,0.0827632
83,0.514674,0.08426
84,0.503816,0.0819084
85,0.490817,0.0827237
86,0.493606,0.0759806
87,0.505307,0.0804578
88,0.494637,0.0781958
89,0.497434,0.0756131
90,0.490735,0.0749782
91,0.491769,0.0776978
92,0.487406,0.077301
93,0.488705,0.0772965
94,0.483746,0.0880631
95,0.489172,0.0853487
96,0.489558,0.0832247
97,0.490144,0.0840625
98,0.499819,0.0820342
99,0.493187,0.0785503
100,0.490323,0.0804771
101,0.489647,0.0847885
102,0.503855,0.0852316
103,0.500629,0.0909029
104,0.496187,0.0923947
105,0.492925,0.0932855
106,0.485407,0.0973814
107,0.477573,0.0852679
108,0.489635,0.0839384
109,0.490544,0.0824626
110,0.491123,0.0830971
111,0.505446,0.0799962
112,0.510983,0.0817256
113,0.517311,0.0901232
114,0.519032,0.0889037
115,0.513297,0.0919048
116,0.507942,0.09367
117,0.503699,0.0920851
118,0.50262,0.0887846
119,0.509221,0.084918
120,0.517525,0.0822503
121,0.512776,0.0786862
122,0.511041,0.0803643
123,0.520736,0.0850785
124,0.519954,0.0920993
125,0.521711,0.0933035
126,0.531807,0.0887875
127,0.523103,0.0911129
128,0.515698,0.0871175
129,0.503364,0.084881
130,0.516271,0.0857737
131,0.521901,0.075393
132,0.499188,0.0753
133,0.495356,0.0805522
134,0.496402,0.0795617
135,0.490412,0.0774921
136,0.479562,0.0743294
137,0.469803,0.075404
138,0.462879,0.0845598
139,0.45283,0.0930902
140,0.443427,0.0972316
141,0.425298,0.101356
142,0.42634,0.0958122
143,0.424792,0.0808347
144,0.427226,0.0887002
145,0.441425,0.0747147
146,0.459537,0.0590394
147,0.469587,0.0638326
148,0.482054,0.0625094
149,0.475546,0.0690845
150,0.469119,0.0742888
151,0.453166,0.0803955
152,0.4504,0.0785839
153,0.444769,0.0736122
154,0.442208,0.0696686
155,0.441775,0.0663778
156,0.443036,0.0715156
157,0.451742,0.0725369
158,0.451864,0.0718853
159,0.45545,0.0603257
160,0.462323,0.0558062
161,0.456849,0.0588154
162,0.457957,0.0616829
163,0.454951,0.0609947
164,0.44512,0.0635031
165,0.454985,0.0609804
166,0.455334,0.0586111
167,0.454232,0.0652841
168,0.459005,0.0681541
169,0.471754,0.0760606
170,0.471856,0.0732157
171,0.479326,0.0684983
172,0.489505,0.0666746
173,0.491737,0.0687267
174,0.491308,0.0688249
175,0.49413,0.0705312
176,0.496157,0.072485
177,0.492342,0.0730571
178,0.497232,0.0722006
179,0.498747,0.0712658
180,0.494648,0.069019
181,0.49392,0.075492
182,0.494413,0.0716026
183,0.502847,0.0667637
184,0.498075,0.0612744
185,0.502718,0.0617944
186,0.512826,0.0673624
187,0.505953,0.071062
188,0.511003,0.0639949
189,0.509499,0.0652545
190,0.499638,0.0638867
191,0.497857,0.0634472
192,0.496779,0.0585739
193,0.49527,0.0626309
194,0.490169,0.0656227
195,0.48922,0.069234
196,0.491584,0.0696173
197,0.488185,0.066425
198,0.489014,0.0638293
199,0.494923,0.0654259
200,0.493417,0.0727775
201,0.492399,0.071925
202,0.501684,0.0606609
203,0.497534,0.0603981
204,0.502072,0.0641645
205,0.505974,0.078554
206,0.516674,0.0785647
207,0.515628,0.0738287
208,0.518357,0.0694226
209,0.513479,0.0745065
210,0.506426,0.0670243
211,0.498904,0.0660629
212,0.480748,0.0590336
213,0.478726,0.0594883
214,0.475912,0.0518318
215,0.480429,0.0521188
216,0.475556,0.0564439
217,0.475517,0.0549001
218,0.469908,0.0540637
219,0.472865,0.0550998
220,0.464553,0.0562196
221,0.487452,0.0511351
222,0.496583,0.0605589
223,0.50442,0.0536676
224,0.489058,0.0564676
225,0.485728,0.064304
226,0.484192,0.0637119
227,0.479839,0.0591488
228,0.518708,0.0782251
229,0.513058,0.058757
230,0.51529,0.0571518
231,0.50644,0.059824
232,0.519496,0.0637835
233,0.521566,0.0646103
234,0.505603,0.070723
235,0.508781,0.0682345
236,0.501808,0.0664098
237,0.505919,0.0671996
238,0.503718,0.062764
239,0.523121,0.065373
240,0.529689,0.0652654
241,0.531514,0.0605194
242,0.54271,0.0584743
243,0.546612,0.0582232
244,0.545249,0.0616768
245,0.534767,0.0571427
246,0.506721,0.0607075
247,0.51422,0.0605421
