1,0.410202,0.0578521,0.123303
2,0.408344,0.0579906,0.115139
3,0.408273,0.0594724,0.108801
4,0.40737,0.0576732,0.103229
5,0.400164,0.0586367,0.11266
6,0.404716,0.0575575,0.11029
7,0.396577,0.0585386,0.122691
8,0.401095,0.0587603,0.118006
9,0.392012,0.0581681,0.106823
10,0.39891,0.0582445,0.0979167
11,0.394943,0.0589513,0.10581
12,0.38851,0.063131,0.109839
13,0.404137,0.0600316,0.104369
14,0.40197,0.057674,0.116093
15,0.405799,0.0607194,0.108609
16,0.401352,0.0568796,0.114901
17,0.401083,0.0558363,0.160926
18,0.398332,0.0590497,0.109589
19,0.3999,0.059396,0.10183
20,0.402946,0.0578019,0.113852
21,0.399047,0.0604787,0.117985
22,0.402922,0.0618038,0.105109
23,0.401582,0.0609079,0.109135
24,0.404583,0.0612668,0.108717
25,0.401421,0.0635589,0.090624
26,0.40615,0.0639062,0.114699
27,0.417993,0.0686538,0.124001
28,0.424603,0.0633542,0.110706
29,0.426982,0.0648052,0.120561
30,0.438776,0.0611881,0.0992443
31,0.443094,0.0624483,0.115656
32,0.456868,0.0667909,0.115399
33,0.457966,0.0674771,0.108011
34,0.466325,0.0617534,0.115761
35,0.468781,0.0618288,0.113805
36,0.477849,0.0581269,0.0966459
37,0.482782,0.0608112,0.115988
38,0.479025,0.0562329,0.0939636
39,0.482719,0.0543661,0.103933
40,0.477535,0.0512103,0.0903406
41,0.477873,0.0528355,0.0963645
42,0.475353,0.0542319,0.117208
43,0.46859,0.0620367,0.116337
44,0.46373,0.0631556,0.0972566
45,0.464812,0.0626114,0.113796
46,0.473599,0.0584735,0.128808
47,0.469107,0.0600133,0.110899
48,0.45587,0.0549677,0.114336
49,0.450258,0.054859,0.113617
50,0.445442,0.0507112,0.125523
51,0.444886,0.0501241,0.108236
52,0.435639,0.0507144,0.0961667
53,0.438717,0.0484616,0.0870008
54,0.431265,0.0488454,0.115186
55,0.429179,0.0522837,0.105126
56,0.426387,0.0551655,0.108331
57,0.423767,0.0586512,0.138808
58,0.424713,0.0573407,0.0994063
59,0.435305,0.0582431,0.109783
60,0.43793,0.0559582,0.104263
61,0.432934,0.0570921,0.0995431
62,0.43552,0.0515516,0.109492
63,0.433679,0.0476464,0.101848
64,0.43303,0.0460189,0.0978987
65,0.430137,0.0464788,0.0988459
66,0.425247,0.04536,0.121138
67,0.413425,0.0463345,0.112265
68,0.411636,0.0516082,0.103274
69,0.421466,0.0479364,0.104752
70,0.417667,0.0532825,0.0947021
71,0.417368,0.0545408,0.0981124
72,0.418127,0.053677,0.115483
73,0.416493,0.0558472,0.100682
74,0.409907,0.0555548,0.0962572
75,0.412811,0.0577965,0.126567
76,0.420875,0.0565545,0.134093
77,0.42255,0.0533674,0.103157
78,0.44024,0.0560252,0.118593
79,0.434979,0.0566391,0.0962058
80,0.432404,0.0590505,0.0983601
81,0.435908,0.0646487,0.105808
82,0.434746,0.0668398,0.0938673
83,0.429546,0.0624705,0.106066
84,0.434287,0.0576796,0.0913729
85,0.44033,0.0535966,0.129733
86,0.440757,0.0522009,0.0983462
87,0.438111,0.0515828,0.0920482
88,0.436235,0.0570414,0.123958
89,0.4304,0.0559596,0.122568
90,0.434612,0.051652,0.106931
91,0.431011,0.0490286,0.126042
92,0.428681,0.0505732,0.103056
93,0.421924,0.0574212,0.109185
94,0.425669,0.0514206,0.100652
95,0.423116,0.0508793,0.104932
96,0.427697,0.0572907,0.129728
97,0.422497,0.0557302,0.106261
98,0.425216,0.0500713,0.112101
99,0.425445,0.0545993,0.111754
100,0.425767,0.0513482,0.10126
101,0.428326,0.0488471,0.102154
102,0.444899,0.0490983,0.135295
103,0.432226,0.052632,0.126234
104,0.432657,0.0547266,0.13383
105,0.442892,0.057056,0.177178
106,0.44359,0.0505617,0.102007
107,0.440708,0.0463875,0.120529
108,0.442132,0.0448102,0.151459
109,0.446686,0.0462025,0.150576
110,0.446732,0.0486625,0.13985
111,0.454939,0.0500054,0.160546
112,0.466642,0.0536447,0.124323
113,0.473554,0.0610409,0.132402
114,0.493237,0.0584962,0.113382
115,0.511579,0.0608609,0.158676
116,0.522165,0.0525537,0.135478
117,0.524078,0.0539295,0.103509
118,0.505809,0.0568125,0.114901
119,0.473774,0.0532769,0.118486
120,0.458815,0.0504982,0.0951403
121,0.443368,0.0495708,0.104525
122,0.447444,0.0490645,0.108048
123,0.456341,0.0525017,0.134961
124,0.457379,0.0485719,0.131286
125,0.454762,0.0472557,0.152517
126,0.45588,0.0520317,0.150829
127,0.456591,0.0493415,0.171205
128,0.451318,0.052547,0.147502
129,0.472014,0.0512472,0.128838
130,0.449394,0.0483306,0.127194
131,0.433222,0.0484725,0.120669
132,0.463306,0.0441265,0.0972719
133,0.473222,0.0498682,0.0906546
134,0.450443,0.0462365,0.106654
135,0.444631,0.0486144,0.133217
136,0.437518,0.0473483,0.122223
137,0.434569,0.0497087,0.143756
138,0.418566,0.0463193,0.0864045
139,0.407811,0.0457203,0.0933587
140,0.399213,0.0503469,0.0948921
141,0.368324,0.044938,0.0940473
142,0.363094,0.0436671,0.0802944
143,0.361879,0.0431726,0.096608
144,0.361716,0.0482502,0.0865574
145,0.35651,0.0499979,0.0836658
146,0.378164,0.0551977,0.108756
147,0.383587,0.0499138,0.109186
148,0.372343,0.0485886,0.104133
149,0.368793,0.0455439,0.0730398
150,0.361202,0.0464828,0.114412
151,0.344532,0.0465181,0.136363
152,0.348349,0.0470775,0.0918583
153,0.354916,0.0472226,0.101333
154,0.351816,0.0501433,0.0936563
155,0.34996,0.0487501,0.0665627
