1,0.456617,0.110441
2,0.454899,0.109641
3,0.455627,0.107933
4,0.454576,0.108118
5,0.452948,0.113085
6,0.455141,0.110191
7,0.449263,0.107905
8,0.449195,0.104362
9,0.433062,0.10349
10,0.430744,0.0988621
11,0.444304,0.101822
12,0.45338,0.104132
13,0.439885,0.112807
14,0.431497,0.106849
15,0.449345,0.0982987
16,0.445704,0.0966689
17,0.445226,0.0969998
18,0.441539,0.0957574
19,0.438538,0.0960965
20,0.442359,0.0984425
21,0.444017,0.0962809
22,0.44581,0.0938155
23,0.443024,0.0941461
24,0.446626,0.0941181
25,0.447549,0.0931808
26,0.452826,0.0915858
27,0.457185,0.0989003
28,0.455079,0.0978941
29,0.454995,0.0995315
30,0.453138,0.0956782
31,0.448876,0.0978695
32,0.441567,0.103805
33,0.439463,0.102476
34,0.436465,0.0995808
35,0.431972,0.0998777
36,0.418932,0.0933113
37,0.418394,0.0904346
38,0.420508,0.0927801
39,0.422774,0.0913828
40,0.436048,0.0968435
41,0.449808,0.0920114
42,0.453359,0.0906456
43,0.455418,0.0927226
44,0.457906,0.0932497
45,0.462353,0.0921296
46,0.465994,0.0936615
47,0.469752,0.0941524
48,0.464095,0.0939016
49,0.453779,0.0895059
50,0.449953,0.0953651
51,0.465194,0.0953818
52,0.470197,0.0994805
53,0.459057,0.0991161
54,0.480872,0.0935867
55,0.477711,0.0958987
56,0.47291,0.0985819
57,0.466236,0.101705
58,0.462972,0.109393
59,0.464887,0.103411
60,0.464323,0.104511
61,0.456474,0.110502
62,0.447999,0.107065
63,0.443834,0.106625
64,0.456786,0.109686
65,0.476592,0.1132
66,0.485173,0.114902
67,0.486281,0.113941
68,0.488597,0.112728
69,0.495633,0.108804
70,0.491636,0.108092
71,0.491614,0.112144
72,0.488527,0.112072
73,0.483827,0.107705
74,0.481603,0.110677
75,0.472508,0.109934
76,0.472667,0.110711
77,0.499312,0.116065
78,0.481103,0.1078
79,0.482808,0.109168
80,0.481093,0.106124
81,0.478422,0.106032
82,0.475591,0.107469
83,0.472543,0.109605
84,0.469811,0.108176
85,0.470361,0.105475
86,0.475034,0.107785
87,0.490963,0.114099
88,0.486481,0.112972
89,0.487068,0.110267
90,0.485513,0.106472
91,0.484494,0.109922
92,0.488165,0.107818
93,0.489356,0.108573
94,0.487408,0.10689
95,0.50158,0.108812
96,0.501467,0.105901
97,0.497738,0.107822
98,0.490069,0.112258
99,0.475507,0.109031
100,0.463864,0.112236
101,0.467471,0.111461
102,0.461159,0.108742
103,0.455397,0.108292
104,0.445425,0.109979
105,0.444645,0.102959
106,0.4427,0.0979733
107,0.461003,0.104788
108,0.470682,0.105816
109,0.47512,0.102578
110,0.472061,0.101994
111,0.468376,0.102756
112,0.468024,0.0992675
113,0.462759,0.101334
114,0.461788,0.0990416
115,0.450119,0.0956067
116,0.439105,0.091059
117,0.439754,0.0910965
118,0.439521,0.090923
119,0.459631,0.0921789
120,0.460059,0.104695
121,0.474679,0.11053
122,0.494129,0.10361
123,0.474869,0.105708
124,0.475893,0.0934569
125,0.473898,0.090973
126,0.479041,0.089157
127,0.477961,0.0965314
128,0.467656,0.101608
129,0.473461,0.107663
130,0.472876,0.106437
131,0.476603,0.117512
132,0.482824,0.110733
133,0.457193,0.102401
134,0.468156,0.101719
135,0.475294,0.106226
136,0.469521,0.111025
137,0.468244,0.11484
138,0.459977,0.124068
139,0.453517,0.132936
140,0.452034,0.138765
141,0.473452,0.14748
142,0.481492,0.153291
143,0.481871,0.15179
144,0.47316,0.143821
145,0.475995,0.134376
146,0.454302,0.120876
147,0.453166,0.119
148,0.480087,0.136586
149,0.469057,0.138872
150,0.471381,0.137244
151,0.469166,0.128595
152,0.465574,0.125332
153,0.460659,0.124446
154,0.455303,0.119674
155,0.456053,0.120689
156,0.446571,0.12328
157,0.428909,0.132481
158,0.424501,0.129299
159,0.418856,0.118138
160,0.391414,0.116634
161,0.376394,0.115052
162,0.35194,0.109788
163,0.348908,0.114183
164,0.328021,0.112116
165,0.328889,0.11235
166,0.348934,0.109399
167,0.35888,0.113059
168,0.36566,0.113371
169,0.39033,0.11815
170,0.408785,0.124072
171,0.45236,0.125172
172,0.473533,0.123288
173,0.490203,0.122513
174,0.511508,0.128282
175,0.515628,0.127326
176,0.524967,0.126291
177,0.52971,0.126646
178,0.530945,0.125018
179,0.527337,0.12687
180,0.528593,0.125967
181,0.525211,0.135188
182,0.520589,0.131532
183,0.529395,0.12599
184,0.537103,0.125067
185,0.536265,0.122327
186,0.548054,0.126604
187,0.53143,0.120215
188,0.541414,0.124073
189,0.539577,0.124296
190,0.541786,0.12259
191,0.547155,0.124023
192,0.548273,0.126471
193,0.550653,0.131248
194,0.551758,0.128617
195,0.547854,0.12212
196,0.543648,0.11875
197,0.548492,0.11723
198,0.549441,0.11779
199,0.550317,0.121059
200,0.53443,0.121821
201,0.520469,0.120535
202,0.519745,0.122419
203,0.539966,0.128578
204,0.546795,0.125655
205,0.543226,0.131661
206,0.529168,0.127394
207,0.523075,0.136476
208,0.533779,0.135941
209,0.520552,0.133566
210,0.521098,0.133889
211,0.523994,0.132942
212,0.540026,0.141003
213,0.543839,0.140547
214,0.55191,0.138721
215,0.552364,0.140818
216,0.549538,0.139128
217,0.549654,0.142228
218,0.533978,0.136955
219,0.521652,0.139588
220,0.506554,0.135195
221,0.507319,0.12249
222,0.533706,0.125425
223,0.54116,0.121332
224,0.54468,0.118284
225,0.554267,0.117408
226,0.547085,0.117401
227,0.555433,0.125512
228,0.515647,0.105032
229,0.529751,0.102549
230,0.510226,0.0983346
231,0.502708,0.0930406
232,0.536149,0.108317
233,0.535229,0.0979779
234,0.521718,0.0853416
235,0.526571,0.082533
236,0.523197,0.0912416
237,0.528625,0.0896478
238,0.525166,0.0944171
239,0.543809,0.0904137
240,0.55619,0.0943795
241,0.560522,0.102571
242,0.566611,0.102317
243,0.560715,0.0985366
244,0.54935,0.0913318
245,0.535949,0.091327
246,0.522339,0.0866297
247,0.555605,0.0994198
248,0.555421,0.0993777
249,0.537133,0.0861266
250,0.537559,0.0950208
251,0.535397,0.0829225
252,0.522421,0.0805359
253,0.503558,0.0807371
254,0.512255,0.0898817
255,0.536439,0.0904567
256,0.550947,0.0954394
257,0.5526,0.0971247
258,0.558024,0.0974206
259,0.558501,0.0966708
260,0.557187,0.0998633
261,0.554079,0.0988153
262,0.552892,0.101927
263,0.545622,0.100496
264,0.541362,0.0944361
265,0.528709,0.0935945
266,0.512845,0.0935237
267,0.500175,0.092464
268,0.510645,0.0937115
269,0.520183,0.10414
270,0.519628,0.102343
271,0.523002,0.0957614
272,0.525612,0.0975607
273,0.523055,0.0996997
274,0.528979,0.103897
275,0.536978,0.103104
276,0.529819,0.10563
277,0.533387,0.114419
278,0.534604,0.114781
279,0.54166,0.116825
280,0.560359,0.120222
281,0.55936,0.114228
282,0.55765,0.116097
283,0.555998,0.114182
284,0.53657,0.118205
285,0.53267,0.119832
286,0.537959,0.121995
287,0.530861,0.117316
288,0.525903,0.114139
289,0.502088,0.0985127
290,0.517291,0.10334
291,0.551304,0.11055
292,0.559077,0.114293
293,0.540132,0.110762
294,0.486102,0.121223
295,0.519726,0.117558
296,0.495418,0.119654
297,0.469029,0.113405
298,0.462232,0.115332
299,0.45724,0.110376
300,0.469817,0.0935924
301,0.468572,0.0914804
302,0.468564,0.0868952
303,0.466114,0.0864095
304,0.484995,0.0966111
305,0.483815,0.0952802
306,0.526634,0.103644
307,0.548694,0.107908
308,0.558457,0.112351
309,0.55369,0.113938
310,0.547134,0.113266
311,0.539285,0.112096
312,0.536217,0.114152
313,0.539083,0.114147
314,0.532915,0.115135
315,0.521013,0.117338
316,0.531637,0.11288
317,0.514257,0.125629
318,0.483595,0.115807
319,0.480108,0.0920397
320,0.520973,0.100414
321,0.527252,0.100771
322,0.527296,0.097961
323,0.524037,0.0974003
324,0.522305,0.0940414
325,0.527365,0.09241
326,0.53199,0.0874952
327,0.529099,0.0884145
328,0.526611,0.0951396
329,0.523637,0.0877461
330,0.523735,0.0841787
331,0.523355,0.0880507
332,0.518579,0.087603
333,0.516981,0.0913453
334,0.515635,0.0916979
335,0.52041,0.0929979
336,0.527726,0.0921969
337,0.534453,0.0910392
338,0.532563,0.0875923
339,0.535074,0.0849275
340,0.541352,0.0850445
341,0.588632,0.0846007
