1,0.412301,0.164935
2,0.411527,0.165079
3,0.411375,0.163819
4,0.411598,0.157168
5,0.410862,0.15926
6,0.411622,0.157451
7,0.407585,0.156523
8,0.406283,0.158309
9,0.400812,0.158371
10,0.395025,0.164457
11,0.392391,0.164908
12,0.391252,0.160237
13,0.406832,0.169265
14,0.414707,0.164687
15,0.413551,0.151656
16,0.408389,0.156005
17,0.408876,0.15659
18,0.406021,0.156591
19,0.399156,0.159485
20,0.403042,0.157246
21,0.407965,0.156807
22,0.410144,0.161037
23,0.40827,0.160047
24,0.410294,0.15877
25,0.40774,0.15796
26,0.411429,0.164587
27,0.411958,0.162516
28,0.411412,0.161939
29,0.41298,0.162723
30,0.415981,0.165699
31,0.411398,0.165151
32,0.405673,0.165561
33,0.404743,0.162643
34,0.401585,0.161735
35,0.399195,0.161233
36,0.392837,0.157039
37,0.393807,0.156875
38,0.404294,0.154119
39,0.401644,0.149221
40,0.414915,0.150125
41,0.428788,0.15329
42,0.429868,0.151034
43,0.431896,0.150575
44,0.432752,0.151365
45,0.434431,0.154947
46,0.433735,0.158157
47,0.430489,0.154998
48,0.429967,0.152615
49,0.434581,0.152262
50,0.416703,0.151016
51,0.406555,0.151662
52,0.411435,0.159272
53,0.420509,0.151362
54,0.44388,0.158777
55,0.440062,0.156622
56,0.43368,0.161103
57,0.427675,0.162955
58,0.423004,0.168415
59,0.420624,0.163657
60,0.418954,0.165614
61,0.41347,0.166474
62,0.419989,0.16933
63,0.428664,0.172618
64,0.424886,0.169507
65,0.440365,0.171363
66,0.447971,0.176472
67,0.441759,0.175464
68,0.442348,0.171173
69,0.450165,0.169001
70,0.448076,0.164747
71,0.450064,0.169634
72,0.444489,0.170634
73,0.439672,0.171399
74,0.435936,0.166997
75,0.432894,0.173612
76,0.437448,0.178054
77,0.434812,0.17196
78,0.449487,0.158459
79,0.449441,0.158936
80,0.444068,0.16196
81,0.442964,0.163076
82,0.44266,0.167139
83,0.439979,0.168977
84,0.446601,0.165008
85,0.437238,0.165265
86,0.44093,0.164683
87,0.453548,0.16417
88,0.445642,0.168691
89,0.444662,0.168464
90,0.445227,0.167839
91,0.444336,0.166371
92,0.445934,0.163673
93,0.447534,0.167922
94,0.452485,0.164742
95,0.456897,0.160798
96,0.458348,0.165522
97,0.454776,0.162065
98,0.445544,0.156077
99,0.427836,0.159629
100,0.413644,0.162811
101,0.402602,0.170189
102,0.430788,0.161071
103,0.421027,0.162703
104,0.413988,0.163506
105,0.422365,0.16341
106,0.423252,0.166038
107,0.427178,0.166245
108,0.437067,0.165773
109,0.441975,0.167699
110,0.444814,0.165125
111,0.450226,0.162893
112,0.457139,0.160815
113,0.456029,0.158222
114,0.465252,0.153075
115,0.465013,0.150584
116,0.456253,0.146006
117,0.452662,0.14438
118,0.446076,0.145606
119,0.450964,0.153478
120,0.451045,0.159676
121,0.448979,0.161303
122,0.445485,0.164993
123,0.458397,0.163609
124,0.47247,0.165487
125,0.469019,0.15927
126,0.468467,0.157477
127,0.46557,0.161482
128,0.460209,0.168035
129,0.447684,0.166917
130,0.450798,0.166016
131,0.441733,0.177149
132,0.443194,0.169809
133,0.434909,0.165912
134,0.44138,0.15962
135,0.445363,0.160385
136,0.437768,0.164539
137,0.436993,0.167916
138,0.426704,0.171703
139,0.424116,0.177975
140,0.427685,0.180409
