1,0.464953,0.110937
2,0.462749,0.108943
3,0.462955,0.108494
4,0.457804,0.10947
5,0.45528,0.109491
6,0.457797,0.107395
7,0.451944,0.107109
8,0.452235,0.105994
9,0.439424,0.107334
10,0.438247,0.101358
11,0.452379,0.105182
12,0.461165,0.105336
13,0.448319,0.117478
14,0.440561,0.111602
15,0.456603,0.0934884
16,0.452227,0.102526
17,0.451131,0.0999034
18,0.448502,0.100515
19,0.445376,0.101356
20,0.450504,0.0990369
21,0.453446,0.102114
22,0.453632,0.0995034
23,0.45166,0.102864
24,0.455923,0.102626
25,0.45614,0.0990893
26,0.462083,0.0996941
27,0.466267,0.105215
28,0.463416,0.104311
29,0.46359,0.105632
30,0.461227,0.103311
31,0.457086,0.102887
32,0.447772,0.108761
33,0.44673,0.107122
34,0.444331,0.106383
35,0.43983,0.105416
36,0.426601,0.0981567
37,0.426314,0.0982969
38,0.428025,0.102063
39,0.430318,0.0959456
40,0.443706,0.103145
41,0.458915,0.099205
42,0.461811,0.0962408
43,0.463606,0.0961641
44,0.465332,0.0973689
45,0.468462,0.091357
46,0.471345,0.088258
47,0.475257,0.091618
48,0.470545,0.0912874
49,0.457399,0.0904702
50,0.456047,0.091033
51,0.47196,0.0944307
52,0.473107,0.102712
53,0.46468,0.095901
54,0.488361,0.0980873
55,0.4843,0.0944251
56,0.478717,0.0941017
57,0.472356,0.0955635
58,0.468606,0.101553
59,0.471598,0.10417
60,0.469023,0.0985268
61,0.4609,0.098451
62,0.4531,0.103077
63,0.448804,0.106961
64,0.461529,0.10768
65,0.481824,0.111092
66,0.491026,0.113387
67,0.490132,0.114974
68,0.493125,0.116666
69,0.500193,0.114609
70,0.497494,0.111225
71,0.499326,0.10936
72,0.495838,0.112306
73,0.487481,0.111302
74,0.486782,0.10978
75,0.477457,0.113988
76,0.477542,0.116819
77,0.505463,0.118141
78,0.487888,0.113256
79,0.488793,0.114791
80,0.488108,0.112703
81,0.484921,0.108426
82,0.484315,0.11079
83,0.481373,0.11141
84,0.478107,0.108074
85,0.476399,0.107575
86,0.481671,0.107238
87,0.497781,0.109626
88,0.49348,0.11054
89,0.494226,0.109113
90,0.493186,0.108893
91,0.492006,0.10921
92,0.494228,0.106745
93,0.498453,0.107972
94,0.495023,0.104057
95,0.509298,0.108966
96,0.50844,0.102706
97,0.504825,0.101023
98,0.496058,0.103364
99,0.480068,0.105744
100,0.467137,0.103384
101,0.475467,0.113155
102,0.47176,0.099096
103,0.465382,0.100461
104,0.455534,0.101075
105,0.453531,0.096249
106,0.452912,0.0934879
107,0.471677,0.0992683
108,0.482386,0.100567
109,0.486652,0.0982716
110,0.482718,0.0977961
111,0.478944,0.10207
112,0.480289,0.0976501
113,0.473228,0.0999431
114,0.473345,0.0943889
115,0.460534,0.0949434
116,0.449188,0.0908132
117,0.449628,0.0896716
118,0.447906,0.0892798
119,0.467463,0.0857199
120,0.46865,0.0922304
121,0.486156,0.0992174
122,0.505191,0.100279
